27670,33429.8081519315
27671,5454.1713082981405
27672,4722.454691340118
27673,3825.9649115467982
27674,5217.03300241276
27675,7647.824568761297
27676,14290.677858126292
27677,5709.055781908062
27678,15829.775551400004
27679,29773.48246906948
27680,6428.833441402949
27681,8442.940394604431
27682,5632.2511365663495
27683,6336.223151438358
27684,18326.06415922405
27685,11458.436450541012
27686,5206.315307721482
27687,8224.335663309334
27688,21243.21136142086
27689,7089.466296093018
27690,3294.0093919446967
27691,5961.749386739986
27692,7790.410738674783
27693,10766.95497607941
27694,5783.707196736918
27695,14025.526140445942
27696,6397.119386880219
27697,9903.674856535765
27698,4742.325722606176
27699,4585.548507896836
27700,23381.432462494606
27701,12895.392630722024
27702,4552.127568357943
27703,4740.724775896826
27704,15140.000209502428
27705,7668.213363460431
27706,12262.57972479521
27707,8590.963244533748
27708,4781.108905809946
27709,3723.7100222631357
27710,17204.12520805157
27711,6940.545965386142
27712,12872.625324184604
27713,12634.874875418678
27714,5336.617365028666
27715,30184.692613745152
27716,7157.026079514706
27717,4372.909636495279
27718,8017.126790851738
27719,40408.3109226961
27720,13325.397096538616
27721,7078.1720922384175
27722,12308.487246360206
27723,7954.281710555822
27724,10356.818051901155
27725,9306.861705933587
27726,27364.460363353046
27727,5239.646445723429
27728,3047.4896680877955
27729,7500.294867179669
27730,4820.987181435482
27731,9062.758646356038
27732,24125.41786984195
27733,14645.959137387115
27734,11762.56903524877
27735,16999.89530632153
27736,8696.038636466008
27737,6850.345335111875
27738,10033.723382759461
27739,4769.276189955133
27740,14402.520551260857
27741,6184.4754852408705
27742,12695.239641317512
27743,12414.558554385056
27744,6982.0867420308705
27745,7645.90910563215
27746,6860.749566833011
27747,17034.038024371894
27748,16111.96989598447
27749,7131.78431859665
27750,32491.111487245224
27751,7909.287885003019
27752,8959.109347876289
27753,41669.29111449104
27754,11043.06892250163
27755,7387.251395661599
27756,6123.243193073945
27757,6339.343001349781
27758,6191.0308537296305
27759,25376.394048694077
27760,8560.946607126067
27761,10733.338600445371
27762,10297.202220180761
27763,11260.705499237756
27764,22857.14807767299
27765,6539.381775954538
27766,6433.150291288002
27767,13891.179293083425
27768,12686.929416896783
27769,12399.739820100918
27770,4535.1888890549835
27771,13745.090246204818
27772,14834.4590516623
27773,9995.647295560018
27774,5742.411501464058
27775,12760.076583757473
27776,8533.85385229523
27777,5675.134211250769
27778,23382.274066392747
27779,4860.0707616391755
27780,7251.866745743003
27781,6098.632293781896
27782,12545.529936984047
27783,4849.3077834243995
27784,9589.092430549172
27785,13764.739505240246
27786,13889.689364825412
27787,13544.714823238664
27788,6495.043160148046
27789,7469.863061826696
27790,14920.475644266537
27791,7269.714035616089
27792,8183.918761332131
27793,5687.528341938939
27794,7992.0924084068865
27795,10731.427713886458
27796,7604.6837120652535
27797,8796.368570039816
27798,9902.20751710391
27799,9216.053929885618
27800,22648.499819815428
27801,2839.0270518906023
27802,10210.68098100619
27803,34201.041046116145
27804,7471.289604371098
27805,5714.500064424054
27806,3765.6361123779498
27807,3052.8074842153887
27808,4905.756909892517
27809,3670.3243065958445
27810,9036.944027587635
27811,3730.7163188224913
27812,24351.736634340657
27813,11364.121002658654
27814,3161.312354026243
27815,13978.121555874997
27816,7742.269507224798
27817,4410.482855614867
27818,5630.030595480064
27819,2845.4781632070103
27820,42667.18958059786
27821,28858.577637605908
27822,12655.136735018623
27823,33223.6199068171
27824,10154.156246444296
27825,7219.634558166109
27826,22084.38200513845
27827,11072.594135684272
27828,20842.078229041686
27829,5652.1199889790505
27830,10394.228130287807
27831,6733.246709287979
27832,5379.468087440296
27833,7763.351403176102
27834,9972.75243430598
27835,7014.634742364274
27836,4963.214928053428
27837,28049.00463727326
27838,17972.263285129946
27839,14362.571648832962
27840,8415.889767927669
27841,9821.827635726155
27842,11588.350376657227
27843,4121.3189823440935
27844,5891.074762696848
27845,7868.5199390835905
27846,5645.536534482427
27847,7157.368967717962
27848,6949.865043817204
27849,4787.84596770649
27850,14255.532864261108
27851,10448.875113374703
27852,15705.960999291481
27853,10623.728601504701
27854,6863.271993915911
27855,15713.957399262392
27856,7538.53873256656
27857,15252.18165141569
27858,5688.652556628025
27859,5305.06250113673
27860,22163.934058193758
27861,11077.956474689443
27862,5482.346500946247
27863,9210.8001788012
27864,15972.839947003506
27865,7226.287480669393
27866,3496.3654337346775
27867,9222.429293477864
27868,13887.75928025139
27869,5359.69674021569
27870,15378.765364841147
27871,5096.306783139905
27872,4765.019350499122
27873,28489.057157193158
27874,7524.597941185425
27875,8414.21340493761
27876,8695.385901248226
27877,8233.01321858716
27878,10110.39190970824
27879,5004.0152375603
27880,19859.780913719103
27881,3728.3833588924376
27882,12836.186474303782
27883,7436.675737923945
27884,9809.876390501855
27885,7581.98031690505
27886,12009.998572921637
27887,7831.2809020436725
27888,6796.156304962859
27889,13810.627643150341
27890,33138.627015923135
27891,6021.3028582706165
27892,8454.103805105095
27893,3368.1493398167004
27894,5811.433651540976
27895,12366.815668682575
27896,9318.737192875426
27897,15520.141299848146
27898,12093.901854027163
27899,10440.773310232711
27900,7672.567277158816
27901,12091.213751082698
27902,3251.8740777715325
27903,9316.261305126349
27904,12945.982035268536
27905,10007.08184029604
27906,6271.406874782233
27907,12794.15947306115
27908,11503.687882186998
27909,7589.323086531123
27910,7297.100264115046
27911,3878.7601776745087
27912,13904.509377683416
27913,11931.259225813494
27914,10168.227340541836
27915,6571.973085347469
27916,6769.0811847821715
27917,24334.46485002605
27918,8196.714378306813
27919,13068.180697025977
27920,5812.053823044061
27921,5228.502816286542
27922,3605.110932261822
27923,7160.075973113663
27924,15360.033674949507
27925,7415.105656200597
27926,6296.459717837974
27927,7481.943419744493
27928,8825.753529973641
27929,9841.842077266447
27930,21834.206518291077
27931,9239.923083597883
27932,11319.814696577729
27933,9834.628737703644
27934,9169.52995863109
27935,3455.9052997552562
27936,7837.256520005204
27937,6929.10043094707
27938,2961.144007475015
27939,6748.659425190435
27940,13989.131187232264
27941,9676.855876268946
27942,10059.690698125003
27943,14318.04912341938
27944,5965.5023394132
27945,12335.410035796116
27946,5659.608317721978
27947,8960.897163760405
27948,23315.66228162988
27949,7824.500501919292
27950,5482.551693077287
27951,12738.160173238964
27952,9645.978289474875
27953,25593.84961099712
27954,8110.045583211371
27955,11600.162899000195
27956,4237.840788694843
27957,10268.451417628363
27958,9322.38880940723
27959,8922.638224601862
27960,5598.882290454736
27961,6619.232450025866
27962,6483.632246589125
27963,7811.0201528575335
27964,3496.456778731312
27965,6656.73656293275
27966,8773.755662950494
27967,2508.199190133804
27968,25018.9190018433
27969,3456.881332402864
27970,9564.92238041503
27971,10576.000229016352
27972,6438.919165302048
27973,10452.143236736143
27974,7694.296199351112
27975,10624.787441292
27976,8530.633421611803
27977,8343.896687264812
27978,18569.65477187121
27979,6919.358967257088
27980,13587.420699986364
27981,6935.344559211493
27982,7897.512281004859
27983,6849.874742903855
27984,5894.990406792037
27985,9469.967024567253
27986,3069.320795508617
27987,5159.424414448569
27988,5939.600030475485
27989,8083.466640717398
27990,9829.338099906923
27991,4069.03661357821
27992,4655.632530414384
27993,13533.283749192367
27994,23181.117704837867
27995,6223.787775298737
27996,4672.099228459084
27997,7355.625237141144
27998,4946.139159430795
27999,9431.836331145943
28000,5806.408520971424
28001,7718.146655003513
28002,5091.367910311141
28003,16036.120913787325
28004,9457.249222147537
28005,15134.693956840842
28006,25686.04585244043
28007,10266.486779535619
28008,5745.511504663717
28009,4260.11341728102
28010,3929.274865050433
28011,6402.055883710932
28012,6410.057073419592
28013,7536.775803091263
28014,7065.876270339719
28015,7902.117913634901
28016,6485.185373252599
28017,11206.668379892233
28018,9702.853699077727
28019,12335.737152491525
28020,31721.927081310398
28021,6447.982835467894
28022,11077.064631476169
28023,5603.920895335106
28024,29825.498738951144
28025,8831.374165744524
28026,27143.42495697194
28027,2463.37514400472
28028,28717.865913001126
28029,44532.97455638892
28030,5581.662893943786
28031,8941.634272593274
28032,9056.218272078811
28033,9142.807980685651
28034,8446.871420890655
28035,8105.234762330242
28036,8021.89811761745
28037,12586.7306892634
28038,5548.026583415274
28039,6944.630896711688
28040,9414.715645034663
28041,20198.035753407636
28042,18217.135877359444
28043,24080.2502562647
28044,47827.951175125236
28045,25830.533613574706
28046,5840.309652749483
28047,9528.560108414435
28048,22848.938857738267
28049,7902.982195193622
28050,6576.684255761341
28051,22269.526938647792
28052,5670.85572480246
28053,7899.832082327965
28054,6586.86527318878
28055,6903.778270629734
28056,9184.81399790624
28057,5777.634798978779
28058,36092.954806213296
28059,7883.899557857752
28060,5387.603096435749
28061,9816.45316574501
28062,6795.084142547496
28063,8771.95822211655
28064,5008.604824551538
28065,3405.3771020408903
28066,8341.800569462786
28067,16688.315832713313
28068,9148.26424845837
28069,8576.14530056254
28070,4845.8028459616
28071,22224.137827225906
28072,3140.976376245561
28073,9262.934105272407
28074,6149.70865862195
28075,11710.581104705152
28076,24304.034694622896
28077,3674.906652835621
28078,10100.536559000344
28079,8888.329058720203
28080,11357.947987353784
28081,6505.4460547467925
28082,6430.27223925909
28083,6431.716602851318
28084,8797.938263179025
28085,6916.987457678307
28086,7929.904088616816
28087,6002.199294932695
28088,25769.10782146232
28089,5014.651458721408
28090,5797.528689335344
28091,13279.726642824315
28092,9729.026778671936
28093,9842.461961515644
28094,22686.391539997814
28095,6176.76438256855
28096,7386.773226925679
28097,8812.364038436284
28098,5855.751256795838
28099,21900.796165089596
28100,14416.535203122008
28101,9948.423053678853
28102,22398.844680952996
28103,13191.423698952149
28104,11658.347861258379
28105,9452.598295943322
28106,7391.595847382289
28107,6515.2682072078915
28108,6339.343001349781
28109,5633.878652190723
28110,3528.1167973196057
28111,11255.082953353873
28112,5774.061540786533
28113,10390.638834399193
28114,10055.664086281671
28115,10040.591603863098
28116,6581.654789194207
28117,8425.11014975894
28118,7981.061826835515
28119,7889.83059822109
28120,4408.474923031877
28121,8034.633999972699
28122,6892.555866508864
28123,7050.069458623156
28124,9983.897552290706
28125,8791.12102607215
28126,6828.811839083294
28127,7677.607106637168
28128,13303.506287548456
28129,5208.662601297971
28130,18814.248223582166
28131,9068.551884723625
28132,16064.582030019365
28133,9713.76660162837
28134,27006.341154441965
28135,22981.08286272618
28136,12121.105226224267
28137,25848.748534088205
28138,5551.28522282898
28139,8206.946856141754
28140,14442.121461892822
28141,9183.793855909393
28142,7754.737620155497
28143,12114.993814150996
28144,10711.038310791675
28145,4930.540643562105
28146,4380.935125204855
28147,7857.770175978662
28148,7280.328445484794
28149,5855.787647166611
28150,7738.507058427144
28151,6476.5807028355775
28152,8156.3048478294295
28153,6306.958670692413
28154,27464.049147469093
28155,15427.398914289392
28156,3988.3789433407237
28157,6324.6828350673495
28158,8907.521349078168
28159,8948.254123209912
28160,6982.131572085379
28161,11419.950199840978
28162,3185.132098212013
28163,9140.894587926643
28164,11122.59793841812
28165,9130.687411371704
28166,8168.011764743137
28167,7290.6631766358705
28168,6581.5696217777995
28169,6827.426658790068
28170,10763.27092062856
28171,8730.814072405456
28172,10622.12254478799
28173,5349.321774231572
28174,5205.133562165238
28175,11669.06426591612
28176,9804.078773473171
28177,20306.721890683148
28178,14432.791719873943
28179,2561.024732891156
28180,5869.566065602441
28181,8059.065185045999
28182,7230.443052158914
28183,10573.249798908668
28184,10769.050254318136
28185,12703.885914767345
28186,16876.660477079808
28187,5395.089214618336
28188,10894.212408135843
28189,11253.128442427651
28190,9882.564053482605
28191,8180.122604814065
28192,19592.32010527588
28193,6460.669377378716
28194,7847.462905544259
28195,5143.2711871043375
28196,6933.3544312718195
28197,6240.069510298856
28198,12747.520820916923
28199,5202.637454947578
28200,7557.34653334747
28201,8406.834023177671
28202,4088.6573082399254
28203,14566.68374986375
28204,6143.683419587734
28205,7884.677498487258
28206,22480.133247624628
28207,4898.745491447192
28208,7788.90309385925
28209,8162.901559792462
28210,4444.9783783504045
28211,22166.831614437637
28212,5417.811636058728
28213,16373.220874883476
28214,10578.615183718242
28215,4790.09645207672
28216,13224.58553447975
28217,7508.514025532142
28218,7333.41466911651
28219,8463.213962361797
28220,10693.279262061013
28221,7134.531267550764
28222,9332.021916749252
28223,5508.020761895924
28224,6067.986931047672
28225,6689.132941448278
28226,5168.053940051635
28227,4929.968723168091
28228,5444.664246036301
28229,19503.9712385123
28230,28524.638790301367
28231,7146.231207067609
28232,14193.19528968859
28233,5365.829617904247
28234,11542.88660942764
28235,4021.8056971676574
28236,6868.114036577934
28237,7017.693172399173
28238,6538.764461130471
28239,6599.292861298095
28240,4415.851751977849
28241,9234.997435447503
28242,7370.549245548889
28243,5519.742158946308
28244,9077.868955468137
28245,28972.00644471977
28246,9926.10929435632
28247,14154.567622166742
28248,8554.157594322649
28249,6163.909784185023
28250,3913.619980851697
28251,6223.318149814282
28252,9714.395438940332
28253,32127.337765386517
28254,17242.140860619696
28255,11167.451750444063
28256,9125.000339718468
28257,11498.394430924594
28258,13844.456480476902
28259,2647.947006614577
28260,19547.134633564543
28261,8365.650153039513
28262,3935.9587699465615
28263,8233.025966980375
28264,31144.929009136402
28265,8198.592949421658
28266,2630.3173277387223
28267,8625.736568403174
28268,6100.526038494001
28269,10703.77868603353
28270,17566.84595060764
28271,9383.709434780585
28272,32476.35975203299
28273,15938.409714660953
28274,3853.7423929838756
28275,7735.160381264589
28276,4424.465138123195
28277,2973.4733419487825
28278,8324.774611662866
28279,5443.609095931861
28280,5176.932586085443
28281,11065.361099156591
28282,18441.872617584137
28283,12945.32630980262
28284,10844.420293223458
28285,6588.577347497551
28286,8351.12645632462
28287,6826.511612199509
28288,6604.483691090999
28289,2926.021682588912
28290,5472.0652010876365
28291,5367.2132586018515
28292,11153.800869900893
28293,2825.680513117778
28294,12857.902134300035
28295,19767.74774570038
28296,9662.697254290848
28297,6741.178051172534
28298,5728.724812908664
28299,12738.529387269655
28300,15692.070426742508
28301,12536.715265953892
28302,6119.536378558335
28303,7832.666268932504
28304,15328.050390203513
28305,27888.915285527903
28306,47576.527282246236
28307,9968.176149655543
28308,6196.9442265358175
28309,8089.992509854726
28310,5038.822010279961
28311,8932.767365563872
28312,8758.804583583971
28313,17704.765350595077
28314,4394.947106197325
28315,13166.008781363513
28316,7543.795257623053
28317,12652.60468534961
28318,8608.307493613542
28319,8613.638822165865
28320,7546.970909499092
28321,5142.221530426237
28322,9856.664708908353
28323,7631.235965074064
28324,10751.744606345175
28325,8526.183067732154
28326,6410.236870689405
28327,5281.5913670673
28328,13079.185847645591
28329,17818.04260965761
28330,15276.122210726979
28331,45003.07460158376
28332,8743.363424541021
28333,4734.154011352327
28334,29440.8643833483
28335,23422.59638758077
28336,3809.7967964841564
28337,11106.346287516195
28338,22437.08344931184
28339,16669.036347189027
28340,3695.8810217216874
28341,4637.247102070255
28342,7087.671400841431
28343,5810.901729740949
28344,13321.261661624338
28345,11597.518650799739
28346,12985.70340339729
28347,10564.841688207258
28348,8359.553674403372
28349,10340.168240211578
28350,12306.48379803893
28351,5876.569825860259
28352,6340.957978407379
28353,10695.633784556985
28354,7088.199410712627
28355,10051.07039050529
28356,11765.012161921491
28357,8704.895041943835
28358,6453.095750926135
28359,5090.027325323892
28360,5983.792568995642
28361,5802.366419024045
28362,7174.182217544291
28363,8283.587729809067
28364,9138.332709851751
28365,5271.598010985729
28366,13324.119443673297
28367,5655.870921485977
28368,10682.58770295578
28369,6143.697466085838
28370,5397.267373708081
28371,12269.068904109223
28372,4586.458527271092
28373,15224.16062658198
28374,9660.521257254395
28375,6592.709103974207
28376,15433.053110066845
28377,15916.839266464156
28378,6599.713218844233
28379,6371.406027299692
28380,5800.552606603458
28381,10291.81709249392
28382,7989.169833894859
28383,10368.699941043235
28384,7550.172523692387
28385,7327.09849411535
28386,10969.563021150365
28387,9003.18543911766
28388,42159.51639363047
28389,15865.993988748596
28390,13315.197501136206
28391,15191.462596562365
28392,17202.85166972462
28393,11757.292016280237
28394,13419.843474540723
28395,29403.779046204694
28396,11646.036303528588
28397,6983.8985537297085
28398,22792.32885328316
28399,7730.180190424278
28400,9674.327250417617
28401,4530.527543089354
28402,8625.871486484995
28403,8587.550352871238
28404,8262.638962897074
28405,6625.442398655222
28406,10357.339644494115
28407,7884.805786522868
28408,9696.07676228724
28409,5242.72928094901
28410,10193.88895962849
28411,10053.60682362826
28412,6241.408186315971
28413,15925.235896183241
28414,7152.286492282509
28415,5654.337602796475
28416,20495.572241622987
28417,7571.741536513663
28418,16416.115573076135
28419,38377.68539846175
28420,18130.85609690553
28421,8313.215460729645
28422,10306.271036965465
28423,10463.295391536161
28424,6865.502977024517
28425,8377.725572607393
28426,6479.6761458701485
28427,10036.918436389566
28428,9353.837980912633
28429,7825.320639722922
28430,6147.332037677075
28431,17251.019045783516
28432,10498.02262470823
28433,9132.594278875027
28434,6295.379388584415
28435,8677.549132935177
28436,10029.690856044483
28437,10184.845639301728
28438,16237.420189488092
28439,32183.985814159634
28440,8694.357185560033
28441,11973.648323782443
28442,9283.700562512284
28443,7253.890977801697
28444,7595.643145112474
28445,21437.248750852934
28446,13279.07628073296
28447,4072.7413128791013
28448,5540.510828267222
28449,5831.780387992317
28450,6295.057000563012
28451,15255.554516104286
28452,8638.609001416937
28453,2692.306413624374
28454,15632.985801670573
28455,20624.744176816403
28456,18583.915320314412
28457,10808.445252157966
28458,2912.363389514451
28459,3922.1366368909007
28460,3289.498109598492
28461,11799.884034029794
28462,3615.527242258668
28463,6406.881766865251
28464,2882.7766807092266
28465,26346.09167673129
28466,5805.089707062142
28467,9813.808727567559
28468,9493.618615965508
28469,5518.515827924345
28470,7930.87872563447
28471,10634.423115763018
28472,4275.0150161213805
28473,12704.243723976966
28474,7875.1758221355
28475,11117.861734110777
28476,6293.092550085157
28477,11513.585368236363
28478,14477.960457263922
28479,10704.199892216275
28480,5400.365434301332
28481,6880.4403311313445
28482,10186.253436381769
28483,5236.90245006006
28484,7475.8732049524215
28485,5592.078818397201
28486,6639.305610683315
28487,3248.112955832784
28488,5290.4979174411
28489,6629.933399907338
28490,6682.019535378445
28491,7253.84714296509
28492,7415.593559476508
28493,28687.709348239965
28494,16236.53362250694
28495,5625.857814397636
28496,8309.586216569927
28497,4695.109637717997
28498,8792.210399694239
28499,30736.83941831775
28500,12978.933453986385
28501,13485.635321907126
28502,5705.743433410564
28503,9941.327490883117
28504,5121.304903567048
28505,14072.682439623017
28506,32985.40346243977
28507,3557.610609665954
28508,5273.043099158631
28509,10932.829735119598
28510,9275.703032490639
28511,16999.47529931235
28512,6489.594684237987
28513,6150.747639173152
28514,5316.511855398183
28515,5957.1906459930715
28516,16742.937217949668
28517,20736.916229763672
28518,6868.350216588053
28519,17420.607104301456
28520,11273.110413946653
28521,8074.315009879696
28522,37777.62908048854
28523,4927.196148614932
28524,9578.490212766255
28525,11564.097432758243
28526,7074.722586470009
28527,11237.048396231401
28528,6863.3457885652015
28529,5826.471162494526
28530,7129.0004780715235
28531,10622.007140892701
28532,5343.392844416732
28533,8066.80565817657
28534,26701.01712233841
28535,6548.922082515546
28536,12289.13769886607
28537,6912.0948657977215
28538,4387.446083826082
28539,6322.846376968914
28540,11236.150583930912
28541,5390.944067411407
28542,8742.318202747998
28543,4796.658115125624
28544,5329.710667505536
28545,10654.766000536596
28546,6297.246188832341
28547,11851.995185649173
28548,9486.657731512447
28549,6761.387667852058
28550,8867.11182659581
28551,42799.42346284158
28552,5819.339257365939
28553,7404.615438291402
28554,4152.902306005965
28555,8426.049191795453
28556,9613.59529433558
28557,6674.044362233414
28558,6397.883274835596
28559,7126.920051635667
28560,5557.434058429367
28561,7309.799049500246
28562,6770.709601337193
28563,13002.097670614698
28564,6475.050325307159
28565,21479.84453495676
28566,6918.4471092025005
28567,36133.72433596124
28568,5820.389310609612
28569,6738.940953481914
28570,7557.083380377373
28571,12557.018114756638
28572,15503.11820026393
28573,6262.218507426965
28574,6362.005166983058
28575,10465.470348190833
28576,4964.980853418156
28577,7441.4545943262765
28578,10532.381355512613
28579,6550.34640020301
28580,6486.172573272024
28581,8096.893361309761
28582,12109.932373328025
28583,9884.67255127173
28584,2390.6512372461816
28585,8513.602440310022
28586,8875.45457085172
28587,10382.786752826369
28588,5826.000409242505
28589,7629.602230981258
28590,6695.9072066330855
28591,10248.035448341365
28592,8584.067520508472
28593,17198.20634923347
28594,5121.373871054112
28595,8038.66640219192
28596,4201.743071176264
28597,12499.09977257259
28598,6998.602941544165
28599,6982.975825679861
28600,11823.359275179992
28601,15140.709273122544
28602,7446.727678559908
28603,11006.217139918119
28604,6541.902256470066
28605,6224.959377341771
28606,6155.058603473326
28607,10902.624740012137
28608,30387.733511917253
28609,23718.16743663558
28610,8468.053275816144
28611,8317.430556539517
28612,7593.167405771854
28613,6088.660447421358
28614,22513.600146397865
28615,11456.326837760278
28616,9514.962088620478
28617,4495.545256543198
28618,25266.198522115224
28619,10772.497942665113
28620,24556.37996014467
28621,2474.963706761678
28622,10358.904904451829
28623,17680.59403625648
28624,18671.57685232528
28625,9793.49133327821
28626,10180.365191218687
28627,4116.389933648593
28628,7018.0233016651455
28629,13242.844316140707
28630,6117.638125786155
28631,4270.088320514651
28632,13183.552475325594
28633,6476.742624301855
28634,6911.8833764679075
28635,8696.966042486789
28636,11936.673586614133
28637,10724.184194380046
28638,2963.606863940866
28639,3729.7428196531228
28640,3515.4567746527027
28641,6242.032033663949
28642,4143.378187999096
28643,7282.416577555
28644,5975.595056391566
28645,3523.5617047104192
28646,9203.368535698888
28647,3846.9050259374135
28648,7617.7962486784
28649,6080.462465372109
28650,33100.696715735874
28651,9035.487270740177
28652,5945.136600779983
28653,4632.32016144393
28654,8680.497345603175
28655,4048.30157592322
28656,5827.078767390863
28657,7209.504212440178
28658,3056.918159029504
28659,9467.975485035739
28660,7907.430601696345
28661,6812.811392076181
28662,7116.794274461061
28663,5692.170239044072
28664,6333.346269432739
28665,6661.160366022255
28666,9609.813305935855
28667,14697.550652589458
28668,7080.153431305779
28669,29597.332321494163
28670,4404.5739206221315
28671,14246.838497370823
28672,11392.173611472463
28673,6267.360749956036
28674,4804.170309412569
28675,16245.529166654176
28676,6236.936966058986
28677,7350.119456593295
28678,5772.274918378086
28679,16230.961341718914
28680,9163.389379130678
28681,11614.658760659951
28682,3899.1672081850224
28683,3078.168331697688
28684,7868.5593369857925
28685,19752.66180525113
28686,7338.045217289911
28687,6868.6904603472385
28688,3279.1608664314376
28689,3982.4266992499315
28690,7249.10854581808
28691,11539.158902021281
28692,9083.92163389152
28693,23842.816456899436
28694,7449.958512151082
28695,9742.78653148649
28696,8614.950149342265
28697,6148.969133098858
28698,7421.2154772111435
28699,8940.301502092669
28700,6662.887726964943
28701,7115.726968410308
28702,36044.81973781555
28703,4910.542664043712
28704,11774.61062862696
28705,10823.476844931827
28706,9672.887879837324
28707,8711.970680854061
28708,5749.214634384155
28709,8014.606322536698
28710,6654.767800711639
28711,7666.913147610847
28712,8629.197474752662
28713,13860.764209864758
28714,8378.208231462182
28715,9076.209102443894
28716,7719.699281992442
28717,6206.631183587244
28718,33813.61992978353
28719,5727.564647414738
28720,5097.71130934667
28721,7574.274927839591
28722,6471.1134871822305
28723,16177.62047987029
28724,4943.976099197517
28725,9280.01623988405
28726,5292.482375580384
28727,11500.665062968603
28728,9884.538162760799
28729,9850.548251362741
28730,12374.11206393318
28731,13238.917969662392
28732,12502.355566252789
28733,8576.418754163691
28734,12659.755755411123
28735,4905.821577509604
28736,14900.31031928221
28737,12415.868189843013
28738,11624.799922553537
28739,11317.289613127145
28740,12408.270142299953
28741,8978.533850140106
28742,7730.649813853817
28743,3971.955031703263
28744,9154.022460413775
28745,4312.789222690136
28746,7094.79212894793
28747,6886.832294173016
28748,6342.272048124494
28749,6889.7886412458065
28750,6392.287990684571
28751,21420.843371312836
28752,6315.252257294485
28753,4159.9951124431445
28754,8097.65916616678
28755,21806.945875248308
28756,11882.82984136217
28757,6716.081463529567
28758,8238.938690555065
28759,12471.21445446822
28760,7212.870986406704
28761,7715.989856117405
28762,8854.953587661696
28763,12449.68492455641
28764,5984.553167732517
28765,7112.753334959754
28766,6886.790542590889
28767,8471.462563579851
28768,8892.605787882962
28769,15174.232324990819
28770,14561.669112114576
28771,20921.373576791062
28772,11834.160176742571
28773,6946.143749601718
28774,13505.259219596708
28775,5209.828180447017
28776,5908.74902412502
28777,9530.257712357277
28778,6868.557054899023
28779,4690.284213487623
28780,10127.645103626077
28781,7987.836036926148
28782,5981.083984334673
28783,7284.470760555119
28784,7317.267650044633
28785,5777.248362565183
28786,11267.144989576791
28787,11265.94726873357
28788,3899.8167075333627
28789,6163.7251187029115
28790,8114.033471169973
28791,5673.9341562327245
28792,5927.02536523025
28793,7188.050873689975
28794,4552.8376391131915
