27789,7765.096561607308
27790,18022.43268137774
27791,8180.099322520225
27792,8803.364340394328
27793,4974.7038060287505
27794,9020.734975023814
27795,9998.199850811088
27796,12626.229071293834
27797,6099.53650549672
27798,8404.697490258008
27799,6472.25099946499
27800,14702.66451483015
27801,2928.4839721122908
27802,8934.78115865867
27803,20195.60356405943
27804,7387.152501929427
27805,5739.626249781389
27806,4791.410805800378
27807,2827.3616332949045
27808,4984.551185138609
27809,3261.0309705848317
27810,7087.796268295894
27811,4363.934282758809
27812,24178.951831912374
27813,9059.489698823565
27814,3392.396126456028
27815,8404.338498975554
27816,8249.1421917935
27817,4402.65479941093
27818,6385.433024989803
27819,2945.707497111159
27820,24498.704525109988
27821,29159.958035097345
27822,11620.97793898045
27823,18755.606476826488
27824,6959.187495880479
27825,5744.446515333637
27826,24032.079671043342
27827,10986.800461999701
27828,13123.994573026941
27829,4708.789231682198
27830,14407.086114719395
27831,6614.152966178519
27832,5872.008716422839
27833,7234.970433111878
27834,7842.980613313138
27835,7489.557796170059
27836,5035.023020522619
27837,24560.473525654048
27838,21521.97555032196
27839,10601.003643837286
27840,5955.785763038959
27841,9206.10350470268
27842,11534.659219117888
27843,4717.710025656949
27844,6701.503650963584
27845,5690.268221011476
27846,5580.50333007857
27847,6199.157287949044
27848,5817.608504700677
27849,5690.9667929483
27850,15692.599779788367
27851,10401.719093707861
27852,15430.802582408971
27853,9136.658413531492
27854,5852.170411217316
27855,11444.063905810639
27856,6070.768490830743
27857,8557.951794095427
27858,6950.147979214326
27859,6796.436608197816
27860,11064.17954613983
27861,7589.079986444332
27862,5971.443680828131
27863,8097.4998211547545
27864,10089.298722364927
27865,6617.938495964334
27866,3426.278787290628
27867,8399.742098034838
27868,18678.385128747745
27869,6048.128708353628
27870,11865.319624503134
27871,4655.054376994993
27872,4752.615649757808
27873,24917.85450539494
27874,7168.772551352011
27875,8127.1671508955815
27876,6722.576335939177
27877,6639.625079447182
27878,9172.718360836936
27879,7223.046949195241
27880,11281.145259094563
27881,3099.9109626853
27882,10877.276954687708
27883,6063.537203802884
27884,7516.554111480088
27885,8558.32434977711
27886,11381.218119004276
27887,8635.7318858358
27888,7003.488022491274
27889,15225.435870381827
27890,38120.2683723753
27891,6079.664600623308
27892,6927.67599513487
27893,3267.349163180147
27894,5356.811367733752
27895,10381.341976240508
27896,7201.258816701797
27897,15400.885963644849
27898,10108.365925293192
27899,8804.885422858522
27900,6107.033138315466
27901,12480.548556582033
27902,2491.296784840326
27903,6705.182326005767
27904,8456.177643143743
27905,9554.863441052697
27906,5177.93397929576
27907,18555.89346307133
27908,8456.245801363903
27909,6131.005404291494
27910,5763.34674484129
27911,3476.427116999499
27912,12693.136453299603
27913,10201.817050594193
27914,8872.01672055073
27915,6544.054233715561
27916,6625.235634653845
27917,18721.504106971614
27918,7986.239343250548
27919,12981.219397373434
27920,7210.878784370079
27921,4138.255320101445
27922,3320.991079548726
27923,6934.4550953754415
27924,15070.902988371989
27925,4880.952082257296
27926,5400.117724188933
27927,9085.090973579036
27928,6764.122018629774
27929,7876.130313620014
27930,11609.28235123794
27931,7715.890816636857
27932,8128.716193850221
27933,8709.083573349179
27934,11597.73646993928
27935,2785.075053076709
27936,7242.9771638961
27937,7150.294296848213
27938,4183.758450970882
27939,4796.914575765542
27940,17506.239335650942
27941,6958.658843551031
27942,10765.386922412754
27943,10846.69221670769
27944,6485.501323034019
27945,9926.678693493583
27946,6214.118036721722
27947,6548.067174302011
27948,15289.557084931206
27949,7043.7250581596845
27950,5994.81038518678
27951,10582.550295223018
27952,7967.046237749635
27953,24026.13232382624
27954,5447.838861542455
27955,6575.601956632774
27956,4035.1229433801245
27957,10119.535985497667
27958,7669.554094504913
27959,7142.8244825305255
27960,5780.598905237321
27961,6191.255727531884
27962,5376.366684189549
27963,5762.108469364928
27964,4604.824295798748
27965,6835.6921672366625
27966,7791.490815059485
27967,3248.83228366896
27968,30202.61050731018
27969,4358.514943721343
27970,8915.684191855478
27971,8982.396230244358
27972,5833.566470658671
27973,8557.612713129774
27974,5702.137334564369
27975,7478.958229965377
27976,7449.266546441326
27977,5777.310904834472
27978,20997.359433979684
27979,7240.610518057667
27980,10965.228133330667
27981,5863.767941396404
27982,6897.830681355061
27983,5549.928761361202
27984,6525.652444556515
27985,7177.314648931748
27986,3365.3435999968647
27987,5150.234914594662
27988,6483.945486187941
27989,8334.365161247279
27990,6948.392940393444
27991,4005.419946503989
27992,5831.399233333823
27993,14433.242911515865
27994,17007.63405292549
27995,5648.8314030292195
27996,5327.4577953257585
27997,7055.897023999622
27998,4903.906048247149
27999,11695.527690639223
28000,4980.398644318228
28001,7718.097540851667
28002,6267.350569689843
28003,10278.647530288292
28004,7112.811529666388
28005,12163.510158001272
28006,30413.391783010095
28007,8757.498452861226
28008,5813.0861529246195
28009,3331.5515989977744
28010,4743.949641351116
28011,6625.820740780357
28012,7068.136450938896
28013,6770.4184724463885
28014,6341.0677616322355
28015,6687.886462287254
28016,7146.093347819088
28017,9190.414651709096
28018,7843.3545119013825
28019,11109.42207703688
28020,28020.68243005928
28021,6251.584390717204
28022,14151.959407659118
28023,5225.439334657937
28024,32740.45613726152
28025,6670.7810645021345
28026,22792.207709940136
28027,3000.030323171498
28028,20670.601605466018
28029,42784.641687586955
28030,5665.480229319376
28031,6963.943242464908
28032,7880.717685804653
28033,8871.34172225178
28034,9087.903893169338
28035,5808.21209917048
28036,7119.0855183419835
28037,12077.837814622862
28038,7266.801300024835
28039,5648.670766255412
28040,8139.539233972958
28041,13027.976958431233
28042,14030.972804921324
28043,14780.623505175068
28044,32585.42767495714
28045,24329.070423280213
28046,5716.0345603907845
28047,8243.231447271384
28048,19933.863465372564
28049,6302.903879592444
28050,4704.524039048956
28051,14796.438731117627
28052,6509.132989849647
28053,7011.865005465208
28054,7513.015326549165
28055,5450.428184963204
28056,9034.970806446765
28057,5992.714398982996
28058,22301.086830140634
28059,7510.4500874524565
28060,3483.306301129818
28061,6967.105175999566
28062,7236.796092575893
28063,6774.230081927406
28064,4253.956687790404
28065,3881.281908749924
28066,6654.704526618516
28067,15736.759176134137
28068,8785.51556850107
28069,6199.795560948203
28070,6036.056921413018
28071,20411.380902747627
28072,3873.1180781075027
28073,7639.066696722509
28074,5879.913252732612
28075,10189.437476233354
28076,18010.529676103648
28077,3644.0075998928737
28078,9776.037844847406
28079,5815.407854470485
28080,10500.129936277619
28081,6640.108889423738
28082,6158.919325254971
28083,5911.881739772535
28084,6781.920339585621
28085,7057.253882124059
28086,7624.758016007692
28087,3922.872552473929
28088,25595.44742842401
28089,4715.711100037335
28090,6610.721662391511
28091,10402.190213734255
28092,7823.764910578344
28093,10665.114445953448
28094,21206.640716447226
28095,7418.186325049086
28096,7130.047446051456
28097,7087.026295205807
28098,6491.305192202482
28099,13532.30368038631
28100,13000.240377203094
28101,9316.016025017963
28102,12760.390919053387
28103,9652.630615207794
28104,9048.147597978934
28105,6404.119919514671
28106,7849.102049947774
28107,6136.6956990826
28108,5847.610014581994
28109,6854.586320148248
28110,4303.972894337597
28111,9529.343992734104
28112,6023.257178466436
28113,7143.83882882852
28114,5909.607237746413
28115,12091.826665796581
28116,9326.856586494832
28117,5979.702294853108
28118,6499.414152692041
28119,7571.11435806081
28120,4894.124769243375
28121,6013.720440437817
28122,6058.41160719798
28123,6347.02517048926
28124,17352.545203968344
28125,6135.2013130700125
28126,6857.441535773426
28127,7199.677962516598
28128,9785.423810867198
28129,4952.808703271187
28130,16140.802257938976
28131,7771.485952139462
28132,9404.49810584648
28133,7886.980722500421
28134,16694.231449140036
28135,20326.25504592274
28136,13428.397036913371
28137,16604.051134297002
28138,6097.300584257724
28139,6649.920951640902
28140,13725.271972162916
28141,7828.938087684857
28142,7842.172835196841
28143,12509.948350242124
28144,7267.754086132139
28145,3406.8210812499465
28146,4770.56173465939
28147,6222.313177994839
28148,7557.751222240747
28149,5052.030608571325
28150,5225.086375319392
28151,6009.8461101154535
28152,6930.330011277226
28153,6634.6604102564925
28154,23873.760497558997
28155,8890.714712873032
28156,4623.491995381601
28157,8963.304557215684
28158,8258.30576512149
28159,6054.746779996643
28160,6938.049631672285
28161,8225.67241771097
28162,2602.5440559701333
28163,7159.8559910740605
28164,9324.734696383994
28165,6189.56016819498
28166,9554.134418922227
28167,7878.570506443405
28168,5920.60362059731
28169,7154.967085295248
28170,10368.507586371015
28171,7923.942321720604
28172,12714.143394542287
28173,3804.3575035765125
28174,5723.573031492048
28175,10709.078107455784
28176,9504.270058931445
28177,27699.208619548972
28178,12387.345854252346
28179,2804.913410130156
28180,6874.783135588787
28181,6289.787771743355
28182,6757.916064357101
28183,9833.480213505649
28184,8213.42329475077
28185,11787.187499991198
28186,15292.152588584175
28187,6456.810400634692
28188,8080.129694423734
28189,7414.949213439816
28190,10535.0936768639
28191,6076.480745390196
28192,19494.462096354586
28193,7252.31011171871
28194,7197.781272688355
28195,4903.836181321605
28196,6323.801687391004
28197,6326.543237267022
28198,11294.044922756973
28199,3737.439775254001
28200,6016.28928391829
28201,4795.200349368
28202,2940.834543069714
28203,12166.260921317007
28204,4866.809166946798
28205,6456.251105625519
28206,11868.638233047392
28207,5061.217230974835
28208,8009.838238163792
28209,5200.793029704531
28210,5810.4705280436865
28211,17849.798181886505
28212,4490.05190365002
28213,15170.21185307739
28214,9216.226243384208
28215,4373.206063449637
28216,8067.784557993179
28217,6993.8242458996365
28218,5165.036241298093
28219,8941.523222000798
28220,6566.3193029998365
28221,7884.955709198214
28222,8914.012776646443
28223,5432.741214564904
28224,4869.145539571568
28225,4536.573930011773
28226,3981.0606045361014
28227,4299.771408572618
28228,7336.273874746287
28229,12060.544724291065
28230,20522.278096355894
28231,7423.383994017708
28232,9140.117490626097
28233,5688.448202343949
28234,7996.853039630671
28235,3477.0106887699426
28236,5241.991088773099
28237,6715.704179413018
28238,6075.766105704059
28239,7128.754340762787
28240,4971.647386651503
28241,7777.535070173308
28242,6656.689886761743
28243,5527.594526828395
28244,10595.907852048897
28245,31533.470664345055
28246,7796.111849601649
28247,10410.946159223377
28248,7215.923643022884
28249,6854.279280722204
28250,3061.8366373716385
28251,5049.343340451284
28252,6625.973262154391
28253,14881.340575740587
28254,10191.859852328536
28255,9350.023438641878
28256,6654.052887877292
28257,10548.203528315631
28258,10481.183154028024
28259,2558.8053347988903
28260,22421.615555775978
28261,11555.471160112838
28262,3756.094824438113
28263,7424.530393439123
28264,31897.070160320844
28265,7311.797371407835
28266,2808.4497255626466
28267,7109.446418461034
28268,6041.571246346981
28269,7853.048643701416
28270,20437.58886288952
28271,12573.930511762523
28272,35289.805291632794
28273,16880.214555531424
28274,3435.8004179145437
28275,7040.164465612918
28276,3715.6514905396325
28277,3544.3297199407016
28278,7919.716894114433
28279,6987.297503005136
28280,4964.193546613528
28281,9380.669669749674
28282,19053.561054111877
28283,12795.059928763552
28284,9399.585197782142
28285,7146.113071377814
28286,7193.031495196061
28287,8877.128010892198
28288,5917.446042917154
28289,3066.8644312537017
28290,4977.953095251203
28291,4713.735350291611
28292,7937.30406115101
28293,2639.2925410881903
28294,10129.482451725671
28295,10094.159096296291
28296,7893.838456827312
28297,7505.473741643834
28298,3472.785247681451
28299,9272.378746695415
28300,14646.6757072418
28301,9764.015984148242
28302,4446.092492246284
28303,8167.039844015712
28304,15992.131625796377
28305,25186.595881863483
28306,40737.18998727724
28307,9042.914822062645
28308,6210.28884281882
28309,7928.364033595265
28310,6295.557271195154
28311,7559.81778961658
28312,7832.757710877801
28313,20830.742794149086
28314,5251.634551183037
28315,11766.174718056163
28316,5388.317274987159
28317,12313.826196944663
28318,7729.731284404434
28319,6430.922563968896
28320,7300.884461958652
28321,5425.2136976923
28322,9890.589085380601
28323,5219.83647690269
28324,7750.404104463311
28325,9625.9117722244
28326,4777.307075020092
28327,5206.292271648178
28328,11477.722657770502
28329,18224.41740308699
28330,11283.02264987106
28331,40407.12488695139
28332,6262.470373998209
28333,4446.3036376288655
28334,34106.771764401834
28335,18693.09021114312
28336,3057.211734885826
28337,11633.771930393808
28338,27027.39319864809
28339,15570.084091872624
28340,4036.160773519328
28341,4227.4302093743745
28342,7248.705982605283
28343,5111.469142383773
28344,9145.459642525204
28345,8834.239057226445
28346,13098.900670751937
28347,10108.999816373595
28348,8173.983158361042
28349,8461.317656518737
28350,9449.301039734006
28351,6054.629952121452
28352,5809.7224321603535
28353,10275.827539929014
28354,5881.5360700044985
28355,7844.5783202408265
28356,8429.017830976927
28357,8144.054444053091
28358,5296.489560253711
28359,5100.676444971981
28360,7659.22701323106
28361,5452.347279058412
28362,7228.355882343096
28363,7143.4961337633085
28364,7960.540359114096
28365,5079.000343425283
28366,10164.003321797465
28367,6171.302561973625
28368,9247.81561056134
28369,4752.879439602882
28370,7267.347096249788
28371,8831.929961976872
28372,4031.4713727816
28373,18161.42807673681
28374,9673.00621776642
28375,7265.66093357344
28376,14335.839526894913
28377,25534.630786459235
28378,5630.66341288447
28379,5975.3886348851465
28380,5594.5925735376195
28381,8297.830950316717
28382,9005.364437950779
28383,8825.784632123636
28384,7071.9602465997905
28385,6569.177566882466
28386,9017.128102679995
28387,8331.108270314984
28388,23139.548507799624
28389,27225.07516295192
28390,18503.613393613512
28391,12410.162894726654
28392,19705.990221000982
28393,12469.936514580977
28394,13379.93202209312
28395,20795.429589164603
28396,11105.143213689877
28397,6325.660027197826
28398,21141.923676404007
28399,8374.095635190986
28400,8675.845019993934
28401,4882.103026663837
28402,10097.780642117334
28403,5789.0149278660865
28404,6633.129780211135
28405,6824.93670037409
28406,9089.407318097114
28407,7615.177615446416
28408,9090.538066078007
28409,4952.405119601585
28410,11888.68390168201
28411,8892.958723711336
28412,5873.2287703958555
28413,11834.155551818805
28414,4878.52858771387
28415,4815.1325328400635
28416,14222.75798709627
28417,5628.764947774718
28418,14811.750762313084
28419,26645.85509926547
28420,17278.15747653978
28421,8997.7494116473
28422,8278.951757685836
28423,15239.741361919272
28424,5455.373598886661
28425,6965.096851001765
28426,5952.197759381933
28427,9699.361494530576
28428,7450.882465118956
28429,8885.089779362543
28430,4617.639855108652
28431,14180.283773811116
28432,9467.568431157048
28433,8323.726851763686
28434,6780.926229179811
28435,6446.407816344557
28436,8374.301329440212
28437,9185.198705589146
28438,19735.673859293012
28439,28869.845363606582
28440,8043.704721990226
28441,10908.879342611437
28442,10344.315044696621
28443,7459.562667307618
28444,7171.18143834578
28445,16107.543722497701
28446,19601.838706716102
28447,4029.3925057590386
28448,7154.026251865002
28449,4391.235680988954
28450,6725.54747872797
28451,13643.229163784978
28452,6910.116044597026
28453,3392.739884212241
28454,10348.875970257975
28455,17402.336441365387
28456,14441.475530570038
28457,8794.56315657311
28458,2464.5868812780354
28459,4242.639894556094
28460,3144.90622977094
28461,9539.200917709226
28462,3716.497982436745
28463,7181.858961279567
28464,3552.2499112647124
28465,20350.526706690176
28466,6014.325543678204
28467,8542.848531421278
28468,8867.870247056675
28469,4686.366760640287
28470,7153.980733472999
28471,9696.695040686647
28472,4207.073228789435
28473,16971.045835674642
28474,6236.0433058012295
28475,10626.898784127234
28476,7275.648903799717
28477,9665.165175683287
28478,11117.261132334577
28479,10558.08488586419
28480,5554.225508849531
28481,6444.378945150863
28482,11250.119787275737
28483,4872.11581175858
28484,7975.1596231399535
28485,6498.721041154561
28486,7374.309777810767
28487,2459.886271713686
28488,5836.231710797188
28489,5743.149053577619
28490,9063.491937979592
28491,7406.415382049949
28492,6754.951857452471
28493,16699.139307699876
28494,17398.340430698558
28495,5100.643073545811
28496,6057.633076246056
28497,4450.131097743431
28498,6465.859881278261
28499,27459.202480983797
28500,12510.863532798778
28501,11763.627830673608
28502,7177.11915689414
28503,10823.957379332702
28504,4822.498908938437
28505,17410.41929263677
28506,31161.275365199144
28507,3979.211594671047
28508,3764.0720260130447
28509,6916.482924757967
28510,8811.279617956883
28511,20881.768972590944
28512,3913.8072849653895
28513,7004.32062404206
28514,7746.541173895954
28515,5212.71390695245
28516,12337.204001874516
28517,19007.23340593547
28518,4675.715230245598
28519,20258.294017857563
28520,8940.489295938343
28521,8438.761240041174
28522,16650.570755474262
28523,3560.7971858827136
28524,8028.392609069862
28525,7861.042711420335
28526,5437.34290858828
28527,7608.717955727235
28528,6974.609755590249
28529,4365.586519566592
28530,5252.8372876438225
28531,14000.15420443501
28532,5644.717694656049
28533,6448.081102652572
28534,21088.02385141847
28535,7038.939424095485
28536,19102.060258738347
28537,7270.6752703502225
28538,4567.07237214554
28539,5997.312520727368
28540,12441.079878221577
28541,6004.885179150033
28542,5959.203667419147
28543,5645.005615629282
28544,5147.583699315016
28545,11737.107728045099
28546,4240.512735729903
28547,8085.750313401167
28548,9186.268606592546
28549,6104.031881877252
28550,9116.020548118133
28551,60418.61348454174
28552,5344.162085354001
28553,7880.887747698658
28554,4093.933790949464
28555,6515.726269227909
28556,13857.838306781978
28557,6197.657138470791
28558,6337.61359590798
28559,5930.27495998078
28560,4831.00440830809
28561,5912.494223638256
28562,11710.341181042555
28563,18245.038946041976
28564,6168.444473993688
28565,16686.00099069763
28566,7748.3607174231665
28567,19272.69543162951
28568,4866.808326565989
28569,7118.383297831846
28570,7654.076830953491
28571,11805.754795246112
28572,9249.454300024412
28573,5672.616002560448
28574,5522.6209206132735
28575,8327.481748785025
28576,5128.199873804817
28577,7371.612872662608
28578,7947.57146836728
28579,8627.123452179683
28580,6140.360778612116
28581,7037.936843308481
28582,13789.555951233044
28583,10863.002351288585
28584,2854.422656778767
28585,8607.41272300513
28586,9105.654089134414
28587,8197.464008197985
28588,5486.867590516151
28589,5808.4713900942825
28590,6620.2131905024835
28591,9345.084002250931
28592,6897.956943669361
28593,8933.408503801356
28594,7257.868757682682
28595,6079.8642799900435
28596,4384.177131266383
28597,10342.254015336575
28598,6378.123340592051
28599,5391.156804726643
28600,12015.258606358124
28601,16111.942668605581
28602,8165.083332643056
28603,7904.0875590248625
28604,6123.017854992053
28605,8469.022860658668
28606,6950.596086417797
28607,11528.714010114365
28608,27674.58884877963
28609,20613.741644382095
28610,7004.026398125163
28611,6082.404629856228
28612,10441.830996995155
28613,6036.282733659646
28614,11005.649723244256
28615,10132.2686362089
28616,8580.233033333425
28617,4610.777830454849
28618,27888.25404220305
28619,8083.617491757982
28620,24500.21299988731
28621,2675.7576550398644
28622,13181.059456640352
28623,17922.82838587814
28624,14115.6086443273
28625,8989.42972874467
28626,13126.831079226067
28627,3769.7060858019663
28628,4664.514574899946
28629,11176.682312055513
28630,7123.583278069507
28631,4710.420189397891
28632,12783.920816027046
28633,6619.150471469528
28634,5709.128039148368
28635,7178.535595403558
28636,10883.611130345162
28637,7437.818657962864
28638,2987.385275292998
28639,3705.325313440599
28640,4946.101194689939
28641,4975.891500978536
28642,3525.668318930075
28643,6913.04319149772
28644,5039.871181373369
28645,3801.6938048539046
28646,7141.994500963549
28647,3922.082577379724
28648,6212.875569498934
28649,5652.239116090228
28650,23243.436829005466
28651,7675.604579650446
28652,5584.49846823411
28653,3471.7324287542397
28654,7222.094725764706
28655,4191.141199398985
28656,8446.253819957827
28657,6821.628609216016
28658,3593.475493044628
28659,11144.936092347674
28660,5384.752722853482
28661,7518.324255516173
28662,7360.949649585733
28663,4587.5599057172785
28664,5900.989293372204
28665,5966.000327890671
28666,9858.147982680613
28667,20481.99575320574
28668,4702.4573106020725
28669,24467.575100171947
28670,4625.69326205774
28671,10001.223388336146
28672,8862.566167272595
28673,6141.6415543892435
28674,4121.977318503271
28675,9198.98969542106
28676,5599.0295632686375
28677,7248.705982605283
28678,7869.834030528648
28679,10537.357406233348
28680,7539.255652843142
28681,8136.178867593914
28682,3211.4071742547035
28683,3053.2794535332514
28684,6017.608640542287
28685,17297.757225280016
28686,8452.26330408495
28687,7111.263448589436
28688,3873.4053115495344
28689,3732.5098532407665
28690,6699.761924311587
28691,11002.127032000135
28692,7066.116021313307
28693,22932.021430791337
28694,7332.695076767793
28695,8271.410199420778
28696,6242.388186053428
28697,7790.855071768048
28698,6621.0746810126075
28699,5692.108955806331
28700,5820.047945771932
28701,6640.653631234905
28702,50646.88000884261
28703,4798.807495425197
28704,15258.239001229524
28705,10904.090570037586
28706,8816.426056384487
28707,8426.455723629517
28708,6019.9341417473925
28709,6381.200496469721
28710,6201.102330843217
28711,7468.63259200102
28712,8076.421700417658
28713,8512.86483418513
28714,7014.224946492269
28715,8684.614723315633
28716,6492.674189789699
28717,6212.599513739391
28718,21470.008289128324
28719,3546.928137191747
28720,7933.531755587708
28721,5659.970007343374
28722,6142.893782596493
28723,8901.079164186625
28724,4894.193845288535
28725,6952.198110609705
28726,4091.1005644242528
28727,8285.538389131434
28728,8929.964141262013
28729,8848.576842347931
28730,11372.529073637908
28731,9527.767683936929
28732,7207.650038239173
28733,7058.822606358433
28734,12888.661203762298
28735,5426.954569872215
28736,17011.36168462012
28737,12819.812556734803
28738,8195.861546501475
28739,8548.95301877173
28740,10758.009012095716
28741,8078.075235793738
28742,6499.414152692041
28743,4040.459009039446
28744,6856.32652630441
28745,3496.4769748680123
28746,6313.659178188286
28747,5095.656175090131
28748,6778.613385605508
28749,8957.918633066269
28750,6220.808090552291
28751,13975.275309436951
28752,7196.425939499156
28753,5353.058373945629
28754,8486.881836544153
28755,15233.508527150452
28756,8109.037714611134
28757,3890.828437275816
28758,7072.066809034962
28759,10403.893677730608
28760,7936.428607843973
28761,6467.533533510516
28762,8908.035019746461
28763,11893.143637873854
28764,4496.844101386522
28765,6348.507340628811
28766,6036.282733659646
28767,8579.536051371324
28768,6340.623032985206
28769,10976.570684820188
28770,11744.819053974403
28771,14538.31381311248
28772,12229.561159911249
28773,6153.522657800084
28774,11253.090524924093
28775,4856.705379525805
28776,6460.559007380818
28777,9056.47129319733
28778,6333.926196881477
28779,5184.809438884095
28780,8291.516921672679
28781,7700.381729643618
28782,6365.817273822882
28783,6644.175526884872
28784,5586.782325037153
28785,4532.858673519104
28786,10834.603180374623
28787,9023.109511816958
28788,2846.367974938197
28789,5675.126232651941
28790,7353.787070743397
28791,5797.064388434406
28792,5466.338528675195
28793,5719.231997391578
