27722,8927.166893899079
27723,8581.388566110356
27724,10877.883949398876
27725,9636.779470720556
27726,28658.95313867819
27727,5949.007466170069
27728,4479.557741595411
27729,8381.044435526679
27730,5787.141852441228
27731,7937.562809282227
27732,23397.294873153398
27733,12379.773030879938
27734,10565.575339568528
27735,21191.692724496508
27736,5856.334623142471
27737,7090.993212682122
27738,9269.438545924571
27739,4680.96226047173
27740,15171.230713064851
27741,7742.002650450678
27742,13272.785112001387
27743,9513.63842898275
27744,6587.929803503988
27745,7761.206492065312
27746,8083.325825896912
27747,15937.456732263992
27748,14348.983970567157
27749,6240.472067931328
27750,34111.61323080792
27751,7615.288385333916
27752,8399.864692221485
27753,47130.55460597721
27754,13937.0711755492
27755,6001.770091619023
27756,8327.543571355298
27757,7346.90897992677
27758,5778.593449365032
27759,28349.102150228995
27760,10557.846080399824
27761,6245.326835252495
27762,9566.148334182084
27763,10587.909355048165
27764,25164.286212709238
27765,6604.405758594292
27766,4963.845571306013
27767,14853.982318885075
27768,16495.714054412496
27769,10223.008814284603
27770,4709.052623600776
27771,11844.494122665736
27772,12526.030156465671
27773,9335.518080078897
27774,6449.865473224515
27775,11532.399152464213
27776,9221.573109048857
27777,5129.585348932061
27778,23439.432862476366
27779,6099.2853502968355
27780,6213.686501936211
27781,6763.09087225892
27782,9368.859221615325
27783,4817.50566067384
27784,10671.266613868162
27785,10930.330940734459
27786,10395.649944589915
27787,11885.134063124386
27788,8298.34893723181
27789,8140.966090033833
27790,17198.75551199093
27791,9153.465778404247
27792,9153.157305745704
27793,5486.142549594053
27794,11058.684618071984
27795,10445.328699005413
27796,10549.10266788156
27797,5379.723767629237
27798,10139.686011566459
27799,7008.559103681011
27800,24322.96744351337
27801,3449.2295765797935
27802,8810.06874525617
27803,23125.207091197128
27804,6984.026504718009
27805,6381.0096266102755
27806,6720.997151420594
27807,2397.508427739199
27808,4571.541808946394
27809,3167.6912329667725
27810,8493.053542707083
27811,5457.1677963568745
27812,26129.477965040332
27813,9441.319331201514
27814,2912.398830805979
27815,13677.38431138423
27816,8679.181210282279
27817,6512.122688441754
27818,8752.447019153835
27819,2559.574486348828
27820,43493.76348906881
27821,26230.162672292205
27822,11587.357996726714
27823,29942.021610146563
27824,10280.183109964437
27825,6602.049108946782
27826,20622.750999651722
27827,11686.3565735112
27828,21402.170596460026
27829,4966.712063608318
27830,13482.50099362075
27831,8952.184381239504
27832,6116.8803807997565
27833,7136.609873704513
27834,9532.284326554343
27835,6495.632509803476
27836,7046.260812704727
27837,30920.13138501576
27838,18241.455799207757
27839,9568.105420464219
27840,5660.790175808279
27841,12016.931832660099
27842,10385.169290465035
27843,3985.6624104380007
27844,6601.865319379894
27845,7921.996720622337
27846,5709.408325850578
27847,5631.9644306960745
27848,4760.238349555695
27849,8011.64065705027
27850,16420.629109345133
27851,11637.2906036614
27852,14740.735550924752
27853,10898.11446930777
27854,5937.092328720401
27855,18694.487970662536
27856,6078.204590359161
27857,9197.83368258156
27858,9314.33697639955
27859,6270.187655368719
27860,16635.416067597736
27861,8884.280587756613
27862,5335.257300475435
27863,7697.125048830237
27864,16942.190065966373
27865,6138.218194514662
27866,3226.219941305795
27867,8788.059238903856
27868,14768.88182508249
27869,8007.90261337459
27870,11594.484609290086
27871,4178.598846129425
27872,4027.0551579137737
27873,27678.96116170271
27874,9997.335859162067
27875,11112.646915354266
27876,7306.647397944938
27877,7822.227452801662
27878,13559.361643752645
27879,6902.518844697416
27880,18834.77269508733
27881,4547.627751979606
27882,9092.853464475886
27883,7265.651906914235
27884,5356.945197679149
27885,10155.247194076368
27886,10968.934940863668
27887,7641.560861124036
27888,7238.275521395017
27889,12592.220569707575
27890,38851.980493166266
27891,6458.440536223745
27892,8908.221715721123
27893,2217.1208148307974
27894,6393.107593664097
27895,9763.537687181743
27896,8286.663929941265
27897,17873.714928050773
27898,10288.616596316526
27899,9173.871547676496
27900,6126.794836578285
27901,13502.46185388474
27902,3078.1785981633993
27903,5802.3930335373925
27904,12342.288667207833
27905,10564.316470315554
27906,7565.17194301632
27907,14087.80863158068
27908,12570.633882665768
27909,6275.768763381836
27910,7387.832478255924
27911,4675.2736290788625
27912,13336.787618294029
27913,9406.058073687936
27914,9374.648004759047
27915,8457.937230003252
27916,7790.190840447896
27917,18539.569484510706
27918,10077.024831014027
27919,10478.643500585487
27920,9906.843359154076
27921,5282.460953497445
27922,5128.538357982391
27923,8029.561292599874
27924,15306.560034383552
27925,6462.753947274282
27926,7952.363650242335
27927,10326.6229186421
27928,6908.685524800622
27929,9999.907847719305
27930,19079.889296881436
27931,7974.575470668654
27932,12672.381237509386
27933,10725.744050511477
27934,13201.118273540003
27935,3495.4513120646575
27936,8534.969047976736
27937,9788.299174816602
27938,6403.496824236381
27939,7774.657908704343
27940,13155.05079837694
27941,5868.231711233105
27942,9623.418369809011
27943,9457.357492996878
27944,7111.615242928248
27945,10212.328936785625
27946,7947.9199131174055
27947,8231.787820565847
27948,24566.119172226656
27949,9507.397289858822
27950,8588.029624164534
27951,12634.067173349185
27952,8618.168240193156
27953,18239.90998427571
27954,5249.617563163556
27955,5333.164235667255
27956,4160.417160089855
27957,9485.286353173393
27958,8447.035915293767
27959,6676.302969972922
27960,5788.946694057301
27961,6354.330142759573
27962,5088.4850519538395
27963,6043.284006874487
27964,5971.772491799572
27965,6654.595172054844
27966,8861.514024176271
27967,4207.968570065923
27968,29687.032580713054
27969,4273.638371708923
27970,11085.442804733932
27971,13038.781641791324
27972,7695.094429480227
27973,8377.362262514956
27974,4882.7936799338895
27975,9874.179937873574
27976,6294.5428737415705
27977,6617.654765201843
27978,20722.958185782627
27979,10333.870442296658
27980,14941.907578954086
27981,6581.088424545484
27982,7500.549366867212
27983,6944.037051085681
27984,5265.437923232595
27985,11670.511589952564
27986,3565.045215729185
27987,6109.291006378693
27988,6881.025977348969
27989,7470.1493234859645
27990,10695.038322179013
27991,2686.0232458989185
27992,6475.238076023241
27993,15408.396338593833
27994,27468.697339248945
27995,7430.75519886074
27996,6022.675368304238
27997,6963.9660077363105
27998,8137.8020163777965
27999,10582.85851380295
28000,6678.148284523853
28001,7938.980239953544
28002,6606.808175708124
28003,14853.808782138456
28004,6577.167961282222
28005,9169.7316147392
28006,24487.64518112955
28007,11712.046625535511
28008,7882.947618934748
28009,4195.385225028127
28010,2902.7023269495285
28011,9457.084843900888
28012,6671.9381157163225
28013,8209.554287339759
28014,8744.758086321846
28015,11473.283838758753
28016,7431.987842555779
28017,8863.995098703896
28018,8963.710438750346
28019,11247.652670673451
28020,46632.75896060873
28021,8757.101349172402
28022,13687.440069705672
28023,6328.088941483103
28024,33482.2226818878
28025,7316.444075634527
28026,30280.25992278158
28027,4154.951100865131
28028,20419.1671338369
28029,47602.203737237025
28030,6947.828541459897
28031,8426.403784035601
28032,7131.134974000196
28033,10545.41731307361
28034,11066.376420467343
28035,6305.801356035039
28036,6349.018696800236
28037,12908.574488634047
28038,8948.768820028812
28039,6825.78972078911
28040,8452.43416317559
28041,11355.333687413975
28042,26772.379680309878
28043,18443.435201939345
28044,49694.775209094485
28045,22160.769290572814
28046,8797.111083526657
28047,7437.049943904602
28048,22860.06095155346
28049,6414.512402442381
28050,5734.874529164284
28051,16031.54520678574
28052,7518.5163542453
28053,6276.734149191
28054,8738.997486636768
28055,5391.4822874254305
28056,8224.950953065909
28057,5999.945627761535
28058,41591.89411100937
28059,5919.741908809528
28060,4509.338894096609
28061,7593.115600259862
28062,7155.8214041300325
28063,6100.9466116832
28064,6646.13254270662
28065,3582.80329648227
28066,8901.779385305874
28067,18360.35238139646
28068,11248.749423898358
28069,5675.861404226966
28070,4958.909550612601
28071,24003.364775349328
28072,2450.5512776696364
28073,9691.077428082604
28074,6128.771765005277
28075,11555.12614722476
28076,21723.27719869107
28077,5944.005272484387
28078,10362.274652128086
28079,4956.804927343458
28080,7689.4151685928755
28081,6581.431528836475
28082,6625.079705072128
28083,7909.261581831043
28084,7096.586852720717
28085,7789.646129161183
28086,8669.954446181295
28087,4112.70999361275
28088,28214.53380203406
28089,6388.142563124604
28090,8113.198703784327
28091,13127.50939569696
28092,10644.486179940119
28093,12800.339808276907
28094,23397.294873153398
28095,11653.74974959266
28096,6786.343986778052
28097,9558.440487220008
28098,7709.842275936364
28099,17390.041795124893
28100,11047.107465189813
28101,10698.186260586974
28102,22914.31174847125
28103,8749.535276841127
28104,7642.820514317631
28105,9400.39189273388
28106,7277.864043793334
28107,7004.999673496749
28108,7889.132811043192
28109,6819.106451504856
28110,4104.324141556672
28111,11779.168110473001
28112,7337.868426409034
28113,6269.301589295307
28114,7844.496598096753
28115,9542.867482373542
28116,8967.197693908149
28117,7073.789967009635
28118,8117.699783124992
28119,6552.034301567732
28120,4119.476008796588
28121,6809.415328670674
28122,5536.480967762229
28123,7619.343703219959
28124,12995.593979024945
28125,7755.618522929424
28126,6393.580623272778
28127,8461.640276471595
28128,11068.24576292711
28129,5029.962745141828
28130,18324.493759364024
28131,8247.68575990013
28132,15462.289645888952
28133,9128.201404088322
28134,14046.242555190252
28135,27114.042440875193
28136,10798.410279939784
28137,24070.751697111078
28138,5816.09565262667
28139,6458.649663245328
28140,16528.77135222736
28141,8986.131026295841
28142,10080.790362099206
28143,9589.945409023103
28144,6228.947501732127
28145,3876.9170271620224
28146,6517.668733440531
28147,7412.365828589379
28148,8457.003231187153
28149,6153.085011635113
28150,5164.973252467338
28151,8476.214776573568
28152,7422.421700449411
28153,8023.224856050371
28154,23734.17416077603
28155,10746.722522334743
28156,4891.535787392563
28157,9410.629917602364
28158,10246.100926402221
28159,8280.81616870571
28160,7160.037122869862
28161,9415.166265494223
28162,4241.510743903317
28163,7744.939861536663
28164,12543.198262626298
28165,10915.234335026074
28166,8260.579740489115
28167,9962.049450354289
28168,7139.331276572989
28169,11196.557589686303
28170,7908.055457502704
28171,10487.322102085222
28172,11095.22756602359
28173,3945.4584583694796
28174,7151.6364656917785
28175,10346.276544714729
28176,9470.630344774489
28177,24309.68662752612
28178,15375.360942517602
28179,2792.7687863703936
28180,6551.318519047572
28181,8534.67571142978
28182,10246.073028600635
28183,8846.958875551183
28184,7949.706782698867
28185,10759.92004805396
28186,15317.949342823378
28187,7453.163031541011
28188,7036.25153107105
28189,7765.376726329738
28190,9520.271979191231
28191,8046.208823744103
28192,19891.64587886721
28193,9144.244642075055
28194,9954.445111957013
28195,6483.7415798355305
28196,7404.403007053371
28197,5215.541746490933
28198,11121.854120207088
28199,4064.65461677597
28200,7953.361732007881
28201,3703.2784823920424
28202,2499.6537103878964
28203,11787.599746436048
28204,3195.130116540769
28205,8933.4653700004
28206,16142.618425313805
28207,5029.028211912027
28208,9265.274700444359
28209,5448.814219858112
28210,8952.374821481728
28211,18137.82561950908
28212,4328.408516588133
28213,18412.07722659614
28214,8806.574865566692
28215,7198.308259876124
28216,9329.590342375957
28217,6965.723723715213
28218,5319.043550803166
28219,11391.283367264385
28220,6906.714524027941
28221,8599.914634979075
28222,9154.285703265778
28223,7987.134281212194
28224,5326.409230766126
28225,5571.693444039768
28226,3691.7954331881924
28227,4262.544784730541
28228,6564.39420640716
28229,20477.647756980114
28230,17995.428535497267
28231,7870.414570849462
28232,11165.51935334079
28233,9297.617261747322
28234,8856.576965297574
28235,5152.257381699744
28236,5706.576507135251
28237,5969.222831173026
28238,7580.127782847074
28239,8867.865314507588
28240,5840.781133806482
28241,9676.056607674009
28242,6916.821480990798
28243,6439.4839679760635
28244,12548.129289501092
28245,33732.2222145198
28246,7881.39840026396
28247,8857.220924995
28248,9964.499593388204
28249,10152.302535912595
28250,3031.9645010438962
28251,6247.989920758506
28252,7792.715839470412
28253,25031.14684742639
28254,15880.368030077572
28255,8618.517042497522
28256,6297.943754066984
28257,13919.136800187265
28258,14439.372778266561
28259,2744.5760304563264
28260,16510.91798532666
28261,9891.360902712198
28262,6641.765098353721
28263,7710.785031573455
28264,35344.55433962262
28265,7401.209555207185
28266,4097.764334644775
28267,6088.375203646396
28268,8643.73649827335
28269,7941.331869746385
28270,20516.299520877183
28271,13275.498151878572
28272,45567.483482419026
28273,17042.383883827948
28274,5504.891341515412
28275,7189.204744593292
28276,3661.417626976071
28277,3360.9259447092045
28278,8775.882583059529
28279,7264.259946354229
28280,4538.1698295169235
28281,7489.852757590801
28282,19185.1143820474
28283,10706.463110723096
28284,10725.988555023387
28285,6460.172384264187
28286,10015.35099491604
28287,7669.399964014267
28288,8619.400648248567
28289,1687.1959834561708
28290,6956.31769254606
28291,6270.203962672333
28292,8728.55841186157
28293,4184.869230643456
28294,10854.440663733332
28295,14062.370439125016
28296,9782.413654632655
28297,8386.16190814099
28298,4232.268455724848
28299,8588.295185876652
28300,10613.182233464544
28301,11665.730141814374
28302,4081.343782095414
28303,9110.451531217683
28304,16020.487299580403
28305,28684.181693780516
28306,40592.17783636017
28307,8672.881658960403
28308,6734.113902530352
28309,9172.803790655278
28310,6620.905919575968
28311,9499.640353783325
28312,8261.68198320197
28313,19655.436857856545
28314,6124.257965750179
28315,14815.100428004958
28316,6206.419583246685
28317,15300.183940070707
28318,9188.23239305836
28319,9277.817770981565
28320,5852.39112993922
28321,6101.578353403815
28322,12794.869618019306
28323,6026.261256849005
28324,7042.504261696357
28325,11770.108341808043
28326,6076.985548295141
28327,5127.542816241465
28328,14005.871835539447
28329,17459.890375050712
28330,12435.713721996499
28331,56320.25683378715
28332,6833.834699179121
28333,4744.044887588229
28334,42538.33646288876
28335,19389.763388944884
28336,6086.805271573706
28337,10555.935259838323
28338,21696.626775454173
28339,14049.119523777896
28340,4762.707938446662
28341,5068.872015209192
28342,9926.797006877521
28343,8747.361027541803
28344,9187.264853816012
28345,8494.294533127597
28346,13538.841407193979
28347,9994.528595627338
28348,9723.600428005138
28349,12567.355257029283
28350,9656.6942869681
28351,5946.386247720952
28352,7234.748452976035
28353,9596.029331373627
28354,9424.170415663271
28355,10321.550725015342
28356,8371.948809119349
28357,9678.07674262002
28358,5885.205365115222
28359,6826.984204389458
28360,7434.888003249382
28361,8662.229759075559
28362,9421.402982896658
28363,7273.179376888785
28364,7916.200369884153
28365,8051.676184059875
28366,11981.689221822598
28367,6477.952315786443
28368,9509.388279009172
28369,5119.603392618604
28370,7953.384519954588
28371,9001.845399430915
28372,4964.730191540026
28373,17877.41854072062
28374,8139.372758666146
28375,7168.685967912195
28376,15434.484113393215
28377,15345.705059818272
28378,8073.239725726296
28379,7065.349159075662
28380,5294.5783795125135
28381,16141.480960522895
28382,6916.7088211825
28383,8120.964458585776
28384,6563.313512251571
28385,6294.027412728294
28386,12276.756182302675
28387,7856.12261325657
28388,28808.376919031976
28389,16923.93344054874
28390,13302.28895056877
28391,13463.164518911168
28392,15722.59223417282
28393,13879.464472469028
28394,13354.465867204844
28395,25895.891576810252
28396,10523.330850085435
28397,7521.500552562938
28398,22015.36133629857
28399,9832.26988433208
28400,9299.639896352051
28401,7446.770839603472
28402,11615.143659272988
28403,6824.485011145642
28404,7098.540222249725
28405,7063.080230500708
28406,7398.689174752847
28407,7464.673063333513
28408,9719.544469998373
28409,5355.128755138193
28410,10849.059307265852
28411,13613.121794087
28412,5772.243457707661
28413,9723.960046303386
28414,3663.0078079640098
28415,4891.111888267786
28416,16671.310883775015
28417,5751.010411464673
28418,14855.016268028028
28419,31287.19919944381
28420,25089.735316069455
28421,10788.294471173169
28422,8335.76107877871
28423,13832.568524951668
28424,5531.992687203409
28425,7753.614015253363
28426,7310.681928623749
28427,8917.91082399765
28428,10172.388782956961
28429,8693.50991247047
28430,5382.500109452163
28431,12479.194125130574
28432,11788.681734639073
28433,6458.76935996128
28434,8456.576778968587
28435,6211.661636478535
28436,9832.913514578962
28437,12880.14564408511
28438,15443.212759406066
28439,28447.95314028932
28440,9592.828096761656
28441,10213.28360839337
28442,10205.094955259456
28443,7444.642811310475
28444,8098.928508101614
28445,16746.024791517204
28446,13581.301927563041
28447,3472.780572676908
28448,6236.00945701688
28449,5322.852954275688
28450,7709.771284998718
28451,16386.64096784196
28452,9286.07109027894
28453,3168.2716311685645
28454,10635.317549905942
28455,19236.51963789911
28456,13020.462487509998
28457,7270.832185911874
28458,3481.5764369362046
28459,3968.6146987723446
28460,3569.613630238533
28461,13689.582094163885
28462,5070.157580764826
28463,8725.450070801313
28464,3674.840988939434
28465,21341.828253939217
28466,5864.207480945735
28467,8766.23729768465
28468,9351.576030621189
28469,5181.67402322503
28470,8899.100394101497
28471,10820.644055468103
28472,4855.263096164743
28473,11920.240763254775
28474,8005.218351178561
28475,9619.811482326497
28476,8641.370247086039
28477,9406.053252991893
28478,16031.480730055933
28479,12700.936834195354
28480,5387.832410372348
28481,8703.522101383596
28482,12061.245050955094
28483,6162.006037785103
28484,9724.077601809606
28485,8776.386832359549
28486,6967.135104394767
28487,3678.174023900872
28488,5978.8579207455505
28489,6090.19985735059
28490,9560.590343680813
28491,8994.682015057184
28492,10530.210141218171
28493,23832.798705592293
28494,18070.776708795165
28495,5149.836716961542
28496,6135.479682202429
28497,6202.206495508096
28498,6489.449063109063
28499,29561.19052132792
28500,10804.202465794393
28501,13821.630107035475
28502,8298.34893723181
28503,12174.191711101194
28504,4349.047139909006
28505,14910.800007479165
28506,35356.749219852616
28507,5625.95757189651
28508,4403.1058125711525
28509,6981.862767178044
28510,9494.41608026152
28511,16552.455381077263
28512,5382.915800099183
28513,5378.5182997659485
28514,6762.39070593453
28515,7201.967163186955
28516,15424.631058664852
28517,27666.004788916685
28518,7095.259314983263
28519,17070.430571107772
28520,9747.703270230644
28521,7732.073849776881
28522,31390.172718714006
28523,3634.1996900893937
28524,9114.587081711546
28525,9288.181161347644
28526,5929.84024297825
28527,9817.016313371627
28528,8501.741555657058
28529,4486.15618375494
28530,7421.171149324529
28531,13233.527550082339
28532,9156.523600987452
28533,6964.957726112736
28534,23583.530185568852
28535,7207.673627013429
28536,18781.461854539357
28537,9357.482918429683
28538,4301.937055481493
28539,5971.839695763104
28540,13426.831218529673
28541,5484.2108718961745
28542,6190.318629535766
28543,4586.652405627907
28544,7375.327876654659
28545,11116.73624018261
28546,4790.454542260347
28547,9658.803299032654
28548,7633.218123539409
28549,7228.279069861914
28550,9274.952616664832
28551,51068.73702462654
28552,6590.161712241718
28553,9960.537973899112
28554,5557.510156972706
28555,8210.811854020383
28556,12832.96938006093
28557,8143.30455052966
28558,7139.0273018918
28559,6762.4461040313
28560,6688.6991276730705
28561,7898.683087443675
28562,9342.014579988687
28563,11147.906547393073
28564,8693.927958627475
28565,18444.162210477192
28566,9001.37196102672
28567,28579.68587107166
28568,8770.97029172176
28569,7716.50654384054
28570,6741.787212498297
28571,11862.910676259038
28572,11393.824078539286
28573,6326.957788378486
28574,5880.161701483416
28575,9666.50767763986
28576,7879.4747712818535
28577,6883.287421996163
28578,8678.13102286598
28579,8768.062609707404
28580,5769.095150063137
28581,7984.854994907027
28582,14725.073204502916
28583,12725.420545280651
28584,3189.078165006086
28585,7346.162453647329
28586,6757.5023449635355
28587,9988.493212230784
28588,5799.502301068606
28589,6350.166295014161
28590,5053.998231449749
28591,9940.833953595198
28592,6894.9376004676715
28593,15076.324307766125
28594,7280.340981578275
28595,5931.683944849496
28596,5540.810792992855
28597,10219.09562586722
28598,5346.4458537994
28599,5528.842722810543
28600,10723.47089278148
28601,17759.420882885064
28602,8826.942145343237
28603,11026.204949252959
28604,10220.183356554673
28605,5820.607171679157
28606,7269.521625002237
28607,10763.81196564203
28608,33656.04911317045
28609,21365.989386455254
28610,8000.71796887616
28611,6080.99631169293
28612,11332.821847958292
28613,7752.97526402671
28614,20641.988461030156
28615,9244.716446541115
28616,7952.88245326821
28617,6630.902595085815
28618,19727.428830313762
28619,10489.172125991312
28620,21213.53672678515
28621,2352.6669472595686
28622,11658.66223688438
28623,15015.69008938071
28624,22647.516441656364
28625,9188.47548403426
28626,9345.800444465096
28627,3423.6425602305217
28628,5986.668592068107
28629,12010.593889493504
28630,8760.691585396993
28631,5080.767464463349
28632,11892.24598526062
28633,9249.441357766676
28634,5567.635886051272
28635,6654.391866529254
28636,15098.513197443495
28637,7693.540280746337
28638,2776.8831264775336
28639,3974.010424489208
28640,3404.7987308973316
28641,7955.7325394632035
28642,4958.947426426158
28643,7380.634164306215
28644,4704.941330017371
28645,4853.180973893751
28646,9063.153992277701
28647,5170.453990794963
28648,6212.913311342812
28649,7967.198775330727
28650,25377.244072112022
28651,7948.807854406331
28652,4977.15066135469
28653,4852.1892624643615
28654,9202.311748844457
28655,5810.473740701846
28656,8650.480449472769
28657,8267.6088650216
28658,2836.3039169011745
28659,9610.198694851775
28660,6775.632970625601
28661,7766.029251110574
28662,7765.10382488575
28663,4860.47985150394
28664,6233.1706067894565
28665,7140.66830117329
28666,10233.117653449492
28667,17222.895422198664
28668,5940.9268411051635
28669,25012.561137974684
28670,4687.321517525307
28671,14896.205793307083
28672,9352.802873514036
28673,8634.574933316013
28674,5155.214557076249
28675,15745.011241294607
28676,8052.619573333362
28677,8494.338366414293
28678,9744.977414673484
28679,15473.89043897402
28680,9870.904760174153
28681,7007.708524460705
28682,4139.460641351334
28683,3400.442299199563
28684,5386.6043622964135
28685,20904.893741016433
28686,6414.593811860796
28687,8821.602900747945
28688,2148.963886520964
28689,3383.6147237130244
28690,7559.164005510606
28691,12814.47747686602
28692,11356.976263181723
28693,20886.081616334974
28694,7143.787473951605
28695,8118.619029927962
28696,7060.440217263676
28697,8623.393235863468
28698,8498.281838589295
28699,8077.220274978713
28700,7683.644240943386
28701,9330.359496358047
28702,54634.450760391075
28703,4842.798409772078
28704,15046.000272694302
28705,9915.72159190037
28706,9245.585242857007
28707,10766.521833118206
28708,7397.917562439214
28709,7407.251308343103
28710,6485.630367008176
28711,7119.49451262401
28712,8371.79059350887
28713,9410.828317261703
28714,6465.76820716339
28715,10761.156038717452
28716,6423.154582953049
28717,7721.759373249512
28718,19981.383090165797
28719,3839.3644233979157
28720,8059.893647517979
28721,7386.548489347995
28722,8638.541656434887
28723,16241.915061458978
28724,4904.489677943225
28725,8137.935005473401
28726,5838.988560958249
28727,14021.497175095199
28728,8035.145359223147
28729,9613.677432718063
28730,10042.341258208202
28731,14027.562434777043
28732,8136.390016561702
28733,7928.345612187849
28734,11763.571381737778
28735,8016.286894374859
28736,12179.449868321068
28737,8395.289591979821
28738,10442.473114860291
28739,9484.906938626646
28740,12366.828155842573
28741,6949.378493732219
28742,9353.85826740261
28743,6151.416604994724
28744,8382.153595384625
28745,4039.7418070252756
28746,5462.515287600209
28747,4861.459019773327
28748,8035.615404377946
28749,10023.184640966785
28750,5715.483813010707
28751,24095.33938970262
28752,7000.94599888741
28753,6036.129959645692
28754,9666.192642891472
28755,22409.888213444527
28756,12071.372856880074
28757,5533.602761090802
28758,8915.187051191702
28759,12635.038069286064
28760,8208.96057236946
28761,8713.587089777173
28762,7285.05935580256
28763,9041.024603317243
28764,3908.242627774716
28765,7193.8675314480315
28766,6095.420043797192
28767,8907.030453274483
28768,7343.430345838778
28769,10485.699753514618
28770,12057.086347064696
28771,17617.671047968895
28772,10193.14021004959
28773,7619.64593703446
28774,15041.68281718421
28775,6541.645582338759
28776,7175.2698922614645
28777,8734.931750236807
28778,6417.771719593324
28779,7396.954130091968
28780,11037.040498645234
28781,8883.363787761591
28782,7171.974536704386
28783,8222.601333003637
28784,6082.337620903506
28785,4975.63777151733
28786,11303.459736613037
28787,10407.959390063608
28788,2788.8784027391825
28789,6580.1012346179905
28790,8687.865213868203
28791,7025.542220512834
28792,7786.792552093925
28793,6250.140148971338
28794,7223.531267367773
28795,9784.60279236238
28796,7490.132978114091
