27934,12135.705572262876
27935,3834.9670616030335
27936,8197.065563088068
27937,7793.743216480827
27938,3902.8927415823314
27939,6227.614474934803
27940,14527.157207413498
27941,6775.078740704969
27942,9535.551528270964
27943,11449.145828041683
27944,6492.673484343677
27945,9748.681357407419
27946,6762.1022983565845
27947,6762.1022983565845
27948,15905.45128503935
27949,6690.352074575912
27950,5903.935205824845
27951,9749.962658230635
27952,9074.867525648102
27953,20715.39842285713
27954,6686.03278474975
27955,6447.440467318856
27956,3935.0284785927315
27957,9782.285468709691
27958,8014.649872466528
27959,6752.587839947036
27960,5501.128876983837
27961,6477.06760448755
27962,5456.813623634153
27963,6197.5228725547395
27964,4556.558709642775
27965,6853.447988309471
27966,8169.669345495357
27967,3867.1027986134336
27968,33417.012628936594
27969,4519.253524265458
27970,10310.920045802648
27971,11911.382896372523
27972,5611.028748688125
27973,10036.415808131158
27974,4865.719822692561
27975,8628.558208048995
27976,6083.193656686526
27977,6194.851148541712
27978,16531.237379029855
27979,7902.506955779945
27980,11452.745336457596
27981,6698.908828246792
27982,7409.085830006104
27983,5424.317459169869
27984,6392.506824657317
27985,7345.63874974627
27986,3925.5864079327184
27987,5810.54286334855
27988,6377.790815664205
27989,8086.841004739868
27990,6263.610454130231
27991,3935.0284785927315
27992,5417.266132566301
27993,16706.151195019353
27994,13787.241743480821
27995,5889.794432740019
27996,6017.372854767576
27997,6875.245400391329
27998,4774.917872596514
27999,12737.932512901249
28000,5336.376306538368
28001,8371.192898337367
28002,6042.746440752128
28003,10461.839415144386
28004,6629.625185308816
28005,11822.019314641177
28006,28585.39902121065
28007,9286.281191282258
28008,5667.781456088554
28009,4263.856728217144
28010,4774.917872596514
28011,7367.633807599422
28012,8407.544151935426
28013,7018.444849269797
28014,6875.245400391329
28015,6445.962465650416
28016,7254.965874348428
28017,8204.698518302408
28018,8344.599591300672
28019,10259.058082223202
28020,30693.427296760907
28021,6175.676426831579
28022,12537.158984236132
28023,5369.514926733438
28024,30002.505474247795
28025,7009.6177145015745
28026,33692.78691690073
28027,3902.8927415823314
28028,19956.253484066267
28029,40727.7352185734
28030,5513.762406823509
28031,8352.232546515008
28032,8288.802552599132
28033,10599.603356282136
28034,9303.444509995737
28035,6042.746440752128
28036,6201.633155227889
28037,12353.628833037335
28038,8596.89779600398
28039,5539.336231566565
28040,7333.533592148581
28041,10089.431442653298
28042,18340.649393807846
28043,15845.057475289463
28044,39755.913554134466
28045,19928.448616223923
28046,5455.473269004598
28047,7790.504635119291
28048,22717.945761861072
28049,6175.676426831579
28050,5318.148781191898
28051,18836.362883823196
28052,6879.310418793849
28053,6378.393302116766
28054,8288.802552599132
28055,5386.1103227315725
28056,10667.611426847385
28057,6487.28020677784
28058,23202.489152959144
28059,6470.876072261819
28060,4061.1559906652583
28061,7641.638508691243
28062,7144.297555075774
28063,6104.64836525953
28064,4353.857972090888
28065,3902.8927415823314
28066,6629.625185308816
28067,19274.276090223837
28068,8628.558208048995
28069,5327.846461131441
28070,5555.092915497171
28071,20344.279059232216
28072,3935.0284785927315
28073,7677.949900049791
28074,5254.409848900166
28075,9925.084526683877
28076,15061.159156023474
28077,3935.0284785927315
28078,10378.626074568134
28079,5964.932463601318
28080,10480.34430749951
28081,7031.4151265834325
28082,5639.547425062056
28083,6522.999237214259
28084,7277.744357442876
28085,6875.245400391329
28086,7404.9936055812395
28087,4942.19856475242
28088,18488.667660761326
28089,4853.857507223599
28090,6042.746440752128
28091,10682.638104441945
28092,8288.802552599132
28093,10144.758582530972
28094,28989.721711882637
28095,7932.722771330196
28096,8288.802552599132
28097,7333.533592148581
28098,6522.999237214259
28099,16018.057180524127
28100,11588.692951775127
28101,9239.532004309067
28102,13588.922437044335
28103,8946.489868754285
28104,9183.341329602412
28105,6629.625185308816
28106,8288.802552599132
28107,6820.659370283638
28108,6042.746440752128
28109,7640.851564862722
28110,4942.19856475242
28111,9206.636719135455
28112,6470.876072261819
28113,6880.283629385837
28114,6477.06760448755
28115,9649.091099177425
28116,8490.18761041968
28117,8591.127893528917
28118,6629.625185308816
28119,8680.365402433266
28120,5194.944718065654
28121,6609.997590567001
28122,6042.746440752128
28123,7152.308473279329
28124,16267.787199819357
28125,6775.078740704969
28126,7369.746004550288
28127,7130.825436276035
28128,14041.826834926462
28129,4353.857972090888
28130,17452.595255362932
28131,8086.841004739868
28132,9833.369629463756
28133,7949.9261190011985
28134,17265.81756574977
28135,24058.429483175845
28136,11106.089181081843
28137,14979.09163739269
28138,5501.128876983837
28139,5456.813623634153
28140,10217.308607203124
28141,8757.810681829644
28142,7804.131950829301
28143,11452.554054085233
28144,7176.206403103049
28145,4482.590472357428
28146,4774.917872596514
28147,6512.349400772906
28148,6700.460162206906
28149,4853.857507223599
28150,5282.698760345381
28151,7738.6833504569795
28152,5899.004969968361
28153,6629.625185308816
28154,24834.98391859651
28155,11298.285220674743
28156,4227.7304600183625
28157,8051.27139491617
28158,9312.591088096535
28159,6609.997590567001
28160,6507.787912540163
28161,10084.838157005981
28162,3834.9670616030335
28163,8916.904386590128
28164,11455.232649575735
28165,6609.997590567001
28166,9004.786280070037
28167,8870.580751582549
28168,5771.005219745396
28169,6604.8219723483835
28170,9321.621153856784
28171,8710.885241631513
28172,13794.241129801425
28173,4190.425274641045
28174,6925.594152373173
28175,13901.748556754195
28176,10027.459612104703
28177,24777.61189013218
28178,10376.026682444277
28179,3867.1027986134336
28180,6522.999237214259
28181,6853.447988309471
28182,6875.245400391329
28183,9192.542310484656
28184,8246.43883193315
28185,12259.92199852321
28186,15115.352411468039
28187,7374.644205656825
28188,8207.09147167366
28189,7529.036452870189
28190,11697.795829024964
28191,6661.935638670225
28192,18238.59409630816
28193,8643.374880687177
28194,7198.473191503952
28195,4218.288389358349
28196,7127.328731879301
28197,6477.06760448755
28198,9977.675993243427
28199,4047.9197349585775
28200,5691.556180544003
28201,3902.8927415823314
28202,3867.1027986134336
28203,8341.888613925174
28204,4750.270360122996
28205,6879.310418793849
28206,7274.917104480388
28207,5678.181805395341
28208,7024.1489630177775
28209,6259.606784006249
28210,6248.898909883514
28211,18851.125302685832
28212,4467.606578355409
28213,15142.780850417093
28214,7835.243380807661
28215,4434.225382616916
28216,9312.690132130585
28217,6611.038477664336
28218,5229.654142359236
28219,9004.786280070037
28220,6879.310418793849
28221,8359.067812971181
28222,9303.444509995737
28223,5501.128876983837
28224,6169.367366368767
28225,4218.288389358349
28226,4190.425274641045
28227,4556.558709642775
28228,6938.33219011024
28229,12377.233681324416
28230,19674.86569570972
28231,9074.867525648102
28232,12385.823974434768
28233,5501.128876983837
28234,6125.877344279426
28235,3935.0284785927315
28236,4519.895657734745
28237,7123.346235208658
28238,7302.8982055840415
28239,7114.223047214193
28240,4984.885096509347
28241,8737.616123381258
28242,6629.625185308816
28243,5820.011864026979
28244,10708.89291158247
28245,26895.589702452675
28246,8288.802552599132
28247,10586.141951957807
28248,6179.620804111967
28249,6698.908828246792
28250,3935.0284785927315
28251,5005.470012941841
28252,7265.180454126421
28253,16724.768288677533
28254,10946.557503288055
28255,9004.786280070037
28256,6532.858471955017
28257,11145.11299726654
28258,15881.997493756142
28259,3834.9670616030335
28260,18254.844065752175
28261,10006.552192718827
28262,4195.594723007963
28263,6989.848607301827
28264,25380.267369841506
28265,6588.5964098928125
28266,3834.9670616030335
28267,6173.21593919244
28268,6609.997590567001
28269,8288.802552599132
28270,20559.81803843229
28271,13363.114947127713
28272,40429.181723399655
28273,19167.22615604072
28274,3935.0284785927315
28275,6768.959679437702
28276,4303.316531006891
28277,3935.0284785927315
28278,6875.245400391329
28279,6970.73152661453
28280,4467.606578355409
28281,9104.148143526078
28282,19719.19882307169
28283,11099.939401990603
28284,8650.511353870268
28285,8235.699240522295
28286,6880.283629385837
28287,8430.709845311094
28288,6175.676426831579
28289,3867.1027986134336
28290,5012.88494586823
28291,5230.201418374529
28292,8204.698518302408
28293,3867.1027986134336
28294,11360.539902060405
28295,9004.786280070037
28296,7804.131950829301
28297,6139.706437866831
28298,4519.895657734745
28299,10084.838157005981
28300,17718.815979315463
28301,10207.894174798323
28302,4190.425274641045
28303,9002.322574533935
28304,17509.539214946064
28305,18587.636622855713
28306,34832.29106418644
28307,9809.607486285222
28308,6698.908828246792
28309,8197.065563088068
28310,6042.746440752128
28311,7949.9261190011985
28312,8790.908908899779
28313,19656.597336157425
28314,6346.973266082196
28315,14159.37858879999
28316,5282.698760345381
28317,13091.78826306013
28318,8661.504485858473
28319,6377.790815664205
28320,7957.950718941874
28321,5517.290313108007
28322,10830.687689085013
28323,5513.762406823509
28324,7393.994465528288
28325,10036.415808131158
28326,5114.549064525964
28327,4774.917872596514
28328,13528.176585152
28329,19211.43436299902
28330,9995.457023714003
28331,30308.32306597836
28332,6740.304886274726
28333,4888.666478861034
28334,51701.22654534364
28335,19002.61021607488
28336,3867.1027986134336
28337,11961.691373622967
28338,26331.065366784118
28339,14675.500042259793
28340,4362.715630293625
28341,4263.503795034506
28342,6740.701117682396
28343,5999.459985656281
28344,7913.7632752891595
28345,8500.180551155177
28346,11785.58422523546
28347,10599.27434141974
28348,7949.9261190011985
28349,7812.318369985309
28350,9195.658183710359
28351,5513.762406823509
28352,6175.676426831579
28353,10064.944011158965
28354,5667.781456088554
28355,8195.988279119018
28356,7254.965874348428
28357,7949.9261190011985
28358,5271.787276523169
28359,5517.290313108007
28360,7049.726481583477
28361,4759.355439113845
28362,7025.9912947605635
28363,6629.625185308816
28364,7949.9261190011985
28365,5501.128876983837
28366,9969.15619376446
28367,6175.676426831579
28368,8386.163530239548
28369,5656.937928121272
28370,8204.698518302408
28371,7949.9261190011985
28372,4190.425274641045
28373,21270.988031235982
28374,9447.760652685343
28375,7149.209990844186
28376,14302.697615588831
28377,18483.440706842644
28378,5501.128876983837
28379,6264.58766451137
28380,4990.330597518769
28381,7790.54077088594
28382,7345.892359896311
28383,6660.644728120048
28384,6175.676426831579
28385,5771.005219745396
28386,10084.838157005981
28387,8720.456553710288
28388,20190.706909318884
28389,23190.654735507705
28390,16018.057180524127
28391,12992.677173561542
28392,20051.835743981264
28393,12691.466488188793
28394,13971.297102647004
28395,20771.747257922234
28396,10749.680530988104
28397,6327.781134621163
28398,23659.29312396886
28399,8229.916853107134
28400,9782.285468709691
28401,5012.88494586823
28402,10209.239657861406
28403,6532.858471955017
28404,7200.185194350117
28405,6931.248466897073
28406,9002.322574533935
28407,6746.608582435639
28408,10286.6885960714
28409,4332.03699562287
28410,11207.231166130692
28411,10312.822168296034
28412,5282.698760345381
28413,11764.591861553115
28414,5864.238189495501
28415,5109.699975848477
28416,12989.457468855127
28417,6477.06760448755
28418,14351.716535272872
28419,26616.668331633075
28420,15920.999950335614
28421,7144.297555075774
28422,8733.468714510107
28423,13819.12542894709
28424,5790.650922350375
28425,7949.9261190011985
28426,6899.070559176323
28427,8689.60358336544
28428,7351.175975534367
28429,8168.425945736547
28430,6544.132245686162
28431,12794.515423734125
28432,10835.919679561484
28433,8643.374880687177
28434,6853.447988309471
28435,6522.999237214259
28436,9933.572317099251
28437,11801.028829742558
28438,18384.736544961666
28439,26114.32642160565
28440,8790.908908899779
28441,10080.529272171429
28442,8521.94767065394
28443,8288.802552599132
28444,8591.127893528917
28445,16570.307532912466
28446,17846.407692849298
28447,4325.410444916307
28448,6477.06760448755
28449,4467.606578355409
28450,5985.143847273897
28451,17254.09760084003
28452,6883.706950058429
28453,3935.0284785927315
28454,13811.565224751886
28455,15410.320676801455
28456,12886.922267193328
28457,8430.709845311094
28458,3867.1027986134336
28459,4280.302478637512
28460,3935.0284785927315
28461,12732.261890798445
28462,3935.0284785927315
28463,7198.473191503952
28464,3935.0284785927315
28465,19359.654734543055
28466,5424.317459169869
28467,7305.451983797645
28468,11298.285220674743
28469,5856.76680657738
28470,6875.245400391329
28471,10084.838157005981
28472,4218.288389358349
28473,17226.698776204386
28474,6879.310418793849
28475,11229.097757655853
28476,6629.625185308816
28477,11346.75767945275
28478,14297.691625988458
28479,11108.81485528336
28480,4888.666478861034
28481,8508.571402225902
28482,9429.41034716678
28483,4865.719822692561
28484,8288.802552599132
28485,6952.827664923417
28486,7144.297555075774
28487,3935.0284785927315
28488,6042.746440752128
28489,5464.68380623294
28490,8643.374880687177
28491,7949.9261190011985
28492,7617.750868449883
28493,14046.209578025659
28494,17537.856138061496
28495,5678.181805395341
28496,7485.531082628818
28497,4426.932805959612
28498,6327.781134621163
28499,25803.589565276558
28500,10402.768610222198
28501,13308.24348629134
28502,7254.965874348428
28503,12781.363918015679
28504,5178.706096070987
28505,16998.739894032045
28506,37847.08921940025
28507,4888.666478861034
28508,4190.425274641045
28509,6099.4727470409125
28510,7710.9977784891735
28511,16032.606488680003
28512,4353.857972090888
28513,5961.198186610207
28514,7224.044215136836
28515,6042.746440752128
28516,12942.181559233344
28517,19066.18263405246
28518,5105.435675352041
28519,18219.889715132427
28520,10663.83266664168
28521,7525.148241060393
28522,17458.106587110233
28523,3935.0284785927315
28524,8344.599591300672
28525,9244.58415675896
28526,5678.170859229603
28527,7835.243380807661
28528,6740.304886274726
28529,4353.857972090888
28530,4845.237481496081
28531,13986.159692047475
28532,6159.987672203724
28533,6853.447988309471
28534,22014.533777555527
28535,6762.1022983565845
28536,19554.629145101917
28537,8197.065563088068
28538,4861.831154226392
28539,6604.832170917959
28540,12947.302518880979
28541,5758.744510834839
28542,6131.657678431918
28543,4888.666478861034
28544,5386.1103227315725
28545,10209.239657861406
28546,4719.098003675995
28547,8026.262763794641
28548,8727.837140961947
28549,6175.676426831579
28550,9777.190268633181
28551,44989.34282686527
28552,4993.505122236865
28553,8790.908908899779
28554,3935.0284785927315
28555,6768.959679437702
28556,14141.979811479066
28557,6042.746440752128
28558,7455.20182737236
28559,5501.128876983837
28560,5336.376306538368
28561,7003.063495553148
28562,8727.425041518232
28563,16951.71819689884
28564,6609.997590567001
28565,15259.14624178445
28566,7063.63534524939
28567,20119.339187626978
28568,4888.666478861034
28569,7246.49258902018
28570,7144.297555075774
28571,11330.70048831002
28572,9997.14103335955
28573,5421.279636678456
28574,5501.128876983837
28575,8197.065563088068
28576,5689.956648244558
28577,6966.135200374934
28578,7506.669817049939
28579,7716.999285436458
28580,6131.657678431918
28581,7166.250502909057
28582,15984.11543376758
28583,10838.268420083768
28584,3834.9670616030335
28585,8014.649872466528
28586,8818.936742641255
28587,9074.867525648102
28588,5634.058863063286
28589,6762.1022983565845
28590,6109.81108195074
28591,10089.431442653298
28592,6407.845021363289
28593,8790.908908899779
28594,6820.659370283638
28595,6879.310418793849
28596,4906.102617458276
28597,10946.68443950708
28598,6131.657678431918
28599,5940.2800596328525
28600,10990.103678991823
28601,19865.12812880902
28602,8648.039644426564
28603,8774.146227168003
28604,6175.676426831579
28605,7468.789939444468
28606,7284.190252994995
28607,8638.635070213935
28608,24813.722227501978
28609,17290.871157128884
28610,8145.933288125914
28611,6104.64836525953
28612,12094.657101923865
28613,7024.860907635006
28614,10037.315076277222
28615,9199.340332688302
28616,8344.599591300672
28617,4865.719822692561
28618,40226.611940500305
28619,9949.608901680427
28620,20799.5015573791
28621,3867.1027986134336
28622,11388.683212573284
28623,16392.93312367597
28624,18261.197368379766
28625,9192.542310484656
28626,11504.46743772917
28627,3935.0284785927315
28628,4519.895657734745
28629,10103.956786210014
28630,6700.460162206906
28631,4888.666478861034
28632,11781.565913527062
28633,6522.999237214259
28634,4888.666478861034
28635,6629.625185308816
28636,10035.899444263772
28637,7490.154392036469
28638,3834.9670616030335
28639,4122.499594661746
28640,4899.1363396037095
28641,4990.330597518769
28642,4061.1559906652583
28643,6609.997590567001
28644,5336.376306538368
28645,3902.8927415823314
28646,7883.2445023200835
28647,4227.7304600183625
28648,6175.676426831579
28649,5903.935205824845
28650,22327.466470296135
28651,7432.187872809205
28652,4679.4824124193265
28653,3935.0284785927315
28654,7625.450665350462
28655,4218.288389358349
28656,7520.606388220102
28657,6377.790815664205
28658,3834.9670616030335
28659,10064.944011158965
28660,5513.762406823509
28661,7949.9261190011985
28662,9074.867525648102
28663,5178.706096070987
28664,6175.676426831579
28665,5501.128876983837
28666,10743.552042093015
28667,17813.232464605408
28668,4792.989319373717
28669,27424.84495509639
28670,6159.987672203724
28671,10379.202026379708
28672,8344.599591300672
28673,6522.999237214259
28674,4190.425274641045
28675,8342.653582207078
28676,6532.858471955017
28677,7268.290001102038
28678,11002.03293158645
28679,14032.979578629667
28680,6768.959679437702
28681,8041.844051298158
28682,4263.856728217144
28683,3935.0284785927315
28684,4984.885096509347
28685,16349.024118915971
28686,7965.272550131075
28687,7416.826081148336
28688,4141.523401191285
28689,3867.1027986134336
28690,6447.440467318856
28691,14158.144574989698
28692,9074.867525648102
28693,14316.378803561249
28694,6629.625185308816
28695,8661.504485858473
28696,6264.58766451137
28697,6664.667728134846
28698,7025.9912947605635
28699,5537.397215444657
28700,7510.767927156925
28701,6377.790815664205
28702,44989.34282686527
28703,5229.654142359236
28704,14584.918751850886
28705,14933.447931571254
28706,8832.472847838655
28707,8344.599591300672
28708,6003.885804508768
28709,6775.078740704969
28710,5408.646106838783
28711,6875.245400391329
28712,8790.908908899779
28713,9264.0194358034
28714,6727.700681065792
28715,8490.18761041968
28716,6853.447988309471
28717,6042.746440752128
28718,21246.110796470035
28719,3935.0284785927315
28720,7426.029281930405
28721,6762.1022983565845
28722,7009.6177145015745
28723,11396.707808720776
28724,4774.917872596514
28725,7547.642604342065
28726,4158.289537630645
28727,7973.779193564212
28728,9372.961813652777
28729,9603.28616429421
28730,12219.189424348855
28731,10461.839415144386
28732,6875.245400391329
28733,6601.236596917738
28734,13027.72848742794
28735,6197.5228725547395
28736,18908.35563746615
28737,13070.11550469646
28738,8856.367231401839
28739,8946.489868754285
28740,11786.236494365592
28741,7912.991295635439
28742,6775.078740704969
28743,4127.669043028664
28744,7063.63534524939
28745,3867.1027986134336
28746,6173.053736459852
28747,5114.549064525964
28748,7127.328731879301
28749,9870.733018073986
28750,6609.997590567001
28751,13286.26837465832
28752,6748.831644974826
28753,5866.118597775263
28754,10000.71470079942
28755,17215.80222575586
28756,8790.908908899779
28757,4316.552786713571
28758,6629.625185308816
28759,10345.584394060734
28760,11582.243837423064
28761,6853.447988309471
28762,7851.854836639891
28763,9074.867525648102
28764,4556.034441306463
28765,7100.10962176989
28766,6698.908828246792
28767,7309.475094876983
28768,6762.1022983565845
28769,9778.615345945736
28770,13033.642499220525
28771,15558.41917659281
28772,12335.710941460282
28773,6522.999237214259
28774,13425.626421073937
28775,5561.548251472606
28776,6831.055925992537
28777,7529.952084336781
28778,6875.245400391329
28779,4990.330597518769
28780,8344.599591300672
28781,6938.33219011024
28782,6609.997590567001
28783,6853.447988309471
28784,5421.279636678456
28785,4519.895657734745
28786,11973.961531263367
28787,12458.237644403942
28788,3867.1027986134336
28789,5501.128876983837
28790,7729.011167126543
28791,6629.625185308816
28792,5501.128876983837
