28015,20263.275399185542
28016,8744.326938886246
28017,12434.182914301957
28018,13191.024476815417
28019,10177.775752456882
28020,46130.368895450985
28021,9411.867382924369
28022,18875.555401736336
28023,7178.234719510278
28024,32541.332799674594
28025,10119.907726358679
28026,33497.77874179973
28027,3557.989326127069
28028,26071.978965508086
28029,46275.67549726059
28030,7413.991791459043
28031,15143.60409454229
28032,9544.30277759406
28033,15057.28631982884
28034,13502.052471811749
28035,8141.208295453647
28036,7682.896223442983
28037,19048.06403197472
28038,10558.297405814737
28039,8900.010364265854
28040,12975.679090479856
28041,16906.23558672961
28042,24638.712278065614
28043,30980.2772352022
28044,46032.00869871074
28045,29653.945745524776
28046,8563.860693770785
28047,10017.821209070293
28048,25683.829004343326
28049,9447.838989009384
28050,7418.550415921659
28051,21424.928047983867
28052,9934.415303544987
28053,9861.37333568373
28054,12102.207704287124
28055,8518.69612881231
28056,15760.805400140953
28057,8062.755102959613
28058,34327.45213056329
28059,12935.388814568607
28060,5160.1487361434465
28061,9821.20960518658
28062,11036.943652531178
28063,10435.854626121563
28064,5897.903730529791
28065,4541.9023149842205
28066,10710.838321816553
28067,23305.207474974046
28068,13115.346105948363
28069,8524.323020258518
28070,5384.845417616977
28071,32589.78836659597
28072,5675.094648001754
28073,16273.616041869956
28074,9251.011067533977
28075,18074.231359556514
28076,22713.089995878527
28077,5229.687924904775
28078,18565.4367399073
28079,8068.436100987914
28080,9826.210899542064
28081,8600.704545566046
28082,6883.887353571465
28083,10109.87137065578
28084,9127.692113608355
28085,9967.985899009267
28086,10674.281127939967
28087,5945.636191005866
28088,32051.602091680874
28089,5198.64397793505
28090,13064.772766564487
28091,19092.487448280357
28092,14067.03112364955
28093,16820.394720332304
28094,25179.776640889675
28095,17306.56970157291
28096,9499.070843778467
28097,14081.045315145133
28098,9726.692957145216
28099,25388.003138086828
28100,17184.596210942775
28101,14984.749473358592
28102,24721.257566621778
28103,9828.00739327354
28104,13364.253870507076
28105,15131.068887621144
28106,10611.607034114497
28107,10172.964864069068
28108,8261.727520999424
28109,11274.496806939178
28110,4526.232073648558
28111,20006.77943707515
28112,7338.138719352845
28113,9859.482966073783
28114,12989.827110004922
28115,15157.64304473334
28116,12663.349819134894
28117,12176.174999111972
28118,9703.078517894908
28119,10151.048055333215
28120,7034.00195864466
28121,7666.82566185053
28122,7412.637403861738
28123,13616.779302505487
28124,17662.187560641825
28125,12260.051357564842
28126,8624.636719759708
28127,11801.104717178723
28128,13342.900887091231
28129,6253.087185085005
28130,23124.260797951305
28131,12009.61090445793
28132,18688.260705354918
28133,13599.286406838084
28134,23036.27095150045
28135,31757.32782948038
28136,21781.393747154296
28137,27389.684321008364
28138,7563.040311569602
28139,8112.438808167125
28140,16340.829365932088
28141,16593.726555801153
28142,13688.349223882007
28143,18789.974339274064
28144,9951.886200279585
28145,4780.1264892891495
28146,5500.250306178936
28147,8719.921387044658
28148,13085.65790425643
28149,6910.928098744408
28150,7865.719221272055
28151,9279.628027707822
28152,8455.554810039808
28153,8601.435820768907
28154,26436.950449388445
28155,18719.781183083305
28156,5596.067671801297
28157,14492.213710539056
28158,14261.767842679943
28159,11306.758465017778
28160,8907.109810560183
28161,16069.540745781738
28162,3550.2293458384443
28163,11196.360516975361
28164,15387.50975486068
28165,17987.55548040336
28166,15211.945916122944
28167,13222.542696052495
28168,13024.147022767005
28169,14454.600239215426
28170,14952.68677536277
28171,14969.773156136289
28172,15677.174442689631
28173,4660.379128500002
28174,9866.005405620846
28175,19959.089780778428
28176,15294.479313058931
28177,27396.26005086306
28178,23600.02346752781
28179,4295.168242563411
28180,9670.096094506873
28181,8648.693596200643
28182,12792.868682075834
28183,14479.909085503043
28184,12648.785937488079
28185,20928.82858876949
28186,24433.751612675118
28187,8927.018772590744
28188,11075.674342656512
28189,15741.440472062926
28190,9823.463486313125
28191,13559.364198090168
28192,29811.97077489938
28193,16855.56663987824
28194,12409.613570156256
28195,7535.399834994639
28196,10205.822314966243
28197,8292.340638097716
28198,19517.78533598602
28199,5080.647063725966
28200,9483.792081802143
28201,6158.52153395504
28202,4412.861201447161
28203,8566.157254689717
28204,5701.627734679033
28205,12217.488085973731
28206,21062.96492250551
28207,6994.101056316701
28208,11011.5587842761
28209,8909.597659775081
28210,8024.816002512719
28211,22519.987766992468
28212,5519.903769004104
28213,21616.614869055837
28214,16743.077934603734
28215,7329.739011729757
28216,14182.236790528916
28217,8506.78014019991
28218,5371.304821846783
28219,13970.143083729728
28220,7889.040995809852
28221,10907.735436206269
28222,14866.848025052062
28223,8441.217235341224
28224,7393.991794980305
28225,7329.22911918624
28226,5011.579734630458
28227,5717.237905266138
28228,8848.100254766254
28229,22196.86217530218
28230,24108.682010500772
28231,10916.797315019765
28232,24782.52077673784
28233,7656.366378114704
28234,10619.845261585986
28235,4695.642609831255
28236,4610.080789404563
28237,11021.513468947905
28238,8574.086188080786
28239,10158.906973974083
28240,5677.591894170943
28241,13516.022072509115
28242,10920.558369563627
28243,7297.650451285413
28244,14610.788445123391
28245,43617.82633366277
28246,11489.927310693345
28247,9004.34586379579
28248,12470.892959754905
28249,11292.77107775045
28250,3966.461558469952
28251,5035.450785336781
28252,9693.574137536421
28253,24957.211016158322
28254,28495.61580903936
28255,12502.589859148418
28256,10264.124354795005
28257,16316.551725343901
28258,18301.240372894597
28259,3615.16989932652
28260,34253.26616852321
28261,13933.435283314873
28262,7054.637290917387
28263,11343.064476723986
28264,32443.630481257125
28265,11593.944222718104
28266,3432.913030450624
28267,9809.840093068695
28268,8885.89724489931
28269,10250.028661132557
28270,25139.352371681136
28271,19061.527978782156
28272,37613.73555782353
28273,23255.25282572248
28274,4457.512795695779
28275,11180.106235874631
28276,5152.895452555272
28277,4840.144611535843
28278,8902.321011631344
28279,10678.782205314743
28280,6811.195864443442
28281,12567.462550642322
28282,19161.055849874127
28283,16831.5756267016
28284,16976.971432233655
28285,10387.756534685906
28286,11383.425282280543
28287,13489.574610145168
28288,7601.005745693383
28289,4986.154188150129
28290,6656.834743601913
28291,6515.571120841681
28292,12464.795089777683
28293,2805.0220534624477
28294,18795.662384442952
28295,15000.513813240777
28296,17053.157859541374
28297,10075.534541413297
28298,4520.373778098519
28299,8259.410664373589
28300,19193.688684476092
28301,15287.46016363539
28302,5869.810587452497
28303,11320.485870827657
28304,18473.746371070734
28305,42437.33865114041
28306,37258.195254944956
28307,14691.210615119413
28308,6904.974174083243
28309,11056.65046359387
28310,10383.946595279245
28311,11921.843740189881
28312,10486.145431046887
28313,27987.971875977724
28314,6204.351700762546
28315,18569.591494160377
28316,6607.4218577075135
28317,21501.762264614605
28318,13724.624797444545
28319,10352.427633723702
28320,10170.032624037947
28321,8110.806836693434
28322,16471.069098560783
28323,6295.016210741839
28324,11459.105135835167
28325,17784.549303476055
28326,7626.43586763014
28327,6813.526636321862
28328,22978.381744793587
28329,22000.68700643704
28330,18792.99747500252
28331,36745.55608343342
28332,8848.813990830526
28333,5159.728612531494
28334,41980.28033520209
28335,24865.799725756482
28336,4761.746218890582
28337,20382.784817598425
28338,31875.18510153194
28339,19982.18675337964
28340,6280.717346685631
28341,6470.815151097974
28342,14123.203615013825
28343,7417.99784842723
28344,15500.684389978334
28345,16678.934840518665
28346,21467.736466070128
28347,18102.797925083625
28348,17401.697280727443
28349,16236.56886900387
28350,13077.301953164575
28351,9923.977449680619
28352,7739.248938117342
28353,11333.146745166334
28354,8365.81593706218
28355,17643.50688365762
28356,10567.980728992678
28357,8879.012655931007
28358,6431.699945581927
28359,5747.564916835922
28360,9137.714404080414
28361,7735.08286823635
28362,11963.676841384942
28363,9157.313135600116
28364,11886.432618268003
28365,7032.139367156386
28366,20243.20465475515
28367,9320.904178382107
28368,12480.720151675698
28369,7438.681734073103
28370,10330.301392575497
28371,9576.203157137867
28372,5778.421945115151
28373,23427.110311861852
28374,17190.376076643548
28375,7695.090492059809
28376,20063.364607210973
28377,29015.35556538333
28378,10086.56515293632
28379,7893.185414093565
28380,6094.375303433125
28381,16365.379488640288
28382,8471.929069310734
28383,10713.667608139656
28384,6429.608449897102
28385,7510.881674007496
28386,21038.108517468336
28387,10922.606877427188
28388,25838.847234199566
28389,27245.68954142969
28390,27599.759660474843
28391,22714.263380340057
28392,16390.82742360394
28393,23095.416544490603
28394,29775.184604268987
28395,31452.593884204616
28396,19216.258929084546
28397,11018.701603118827
28398,25032.735137393334
28399,15206.279581851772
28400,13625.890919306514
28401,6287.094958913126
28402,14766.272789590204
28403,7614.980191944486
28404,8855.62514261724
28405,8501.04258597843
28406,13911.966902467413
28407,7147.528970936946
28408,14899.138719571467
28409,6077.532866222943
28410,13684.988157947018
28411,14728.597518692392
28412,9685.690447822031
28413,16435.100573979355
28414,9236.938666235243
28415,8927.461069857998
28416,16805.090433674017
28417,9133.9087518365
28418,18656.81481491243
28419,34492.235111260394
28420,29769.77408980642
28421,14902.926975502362
28422,12382.925472712785
28423,20122.82317772189
28424,8067.565371920307
28425,12109.776735287389
28426,8843.622515290042
28427,14089.268036731708
28428,15279.647607090958
28429,16056.997146552876
28430,7194.646850635765
28431,22872.096262015544
28432,15207.267488071368
28433,14354.386554043955
28434,10806.82114030253
28435,8252.719018245049
28436,13100.552428054361
28437,19590.957564981814
28438,28287.041054491896
28439,34102.55393438995
28440,13530.403816961882
28441,20052.88282912493
28442,16901.087463953194
28443,10795.209607699817
28444,12092.473820132063
28445,21914.487060388765
28446,22126.68280932354
28447,9326.492588648469
28448,7607.064922428344
28449,9356.883022873588
28450,13732.896025673226
28451,18846.275979006343
28452,12558.766072610677
28453,3494.9829716909644
28454,16533.366793512894
28455,26659.83670569127
28456,16563.571958888486
28457,17408.444172704465
28458,4206.284104045667
28459,6104.33083164003
28460,3758.476636240604
28461,16380.26615222886
28462,4256.341931215072
28463,10883.605263539583
28464,3842.1356880957237
28465,23862.104736275167
28466,9325.440864762855
28467,12891.678005491673
28468,15827.801613445981
28469,7098.746715313991
28470,13430.702475945598
28471,16662.315331950205
28472,5223.037535111281
28473,19923.34981549387
28474,10416.748702191097
28475,17407.940139389535
28476,13812.370950944805
28477,19796.312826831683
28478,19787.159239392455
28479,11893.147547577706
28480,5303.1263604738515
28481,10919.352302487723
28482,16653.43621369048
28483,6457.354179095111
28484,13730.786814076953
28485,15668.105246431767
28486,12106.242027326009
28487,3722.377146265437
28488,8280.83446944553
28489,7399.536919538819
28490,13494.930652776851
28491,11325.896808612799
28492,10285.646511848197
28493,31639.651974157856
28494,22266.19164281345
28495,6134.8514584965305
28496,13028.211821829625
28497,6281.307153044024
28498,8725.091756941147
28499,31139.84073958105
28500,19910.323054513923
28501,23126.332132554453
28502,12068.84896847668
28503,18453.07777313063
28504,5088.205095872727
28505,18680.411275382503
28506,40478.28537455371
28507,5027.592935957031
28508,5580.415325490765
28509,9624.017364167632
28510,15227.28551873622
28511,26839.60308241064
28512,6080.694650684502
28513,12676.666408735264
28514,14106.321971101286
28515,7034.513559103563
28516,20449.824892918787
28517,27709.219005392766
28518,9106.634962332184
28519,32061.525648577506
28520,12700.192908940237
28521,14254.44952467142
28522,30237.129245675995
28523,4722.039249271285
28524,10956.309501369013
28525,14625.670020911988
28526,7963.980370696789
28527,14697.503896874918
28528,11416.714532954702
28529,5843.493080136104
28530,9281.119819814548
28531,13779.24114773919
28532,7737.990790942092
28533,10103.743487911595
28534,29634.547885130494
28535,9328.231201600234
28536,22922.415942580075
28537,11351.049249497815
28538,4806.743409409932
28539,8852.622577969192
28540,16006.422926208257
28541,6733.710561226577
28542,10155.905372050587
28543,5613.466928639601
28544,6810.950061594536
28545,15570.61722558936
28546,6801.8860986394175
28547,13783.694254337233
28548,15269.426275827898
28549,9148.257527157228
28550,12972.97610133625
28551,58325.28556175948
28552,6400.437987062738
28553,11832.738699512149
28554,5063.046220727587
28555,11235.4983435996
28556,17816.933672541792
28557,14001.33532468825
28558,10435.164632514163
28559,8678.442836730897
28560,6972.345252825553
28561,9872.83473597437
28562,7893.788417802015
28563,12384.969608579338
28564,9604.124644320924
28565,32206.752695439547
28566,11651.619047760747
28567,31526.159476484045
28568,6103.249895122964
28569,9967.985899009267
28570,10751.682458555786
28571,20948.534522969956
28572,14639.064381680744
28573,7091.959002401443
28574,6449.492117855421
28575,11817.191750100721
28576,7530.3872064324305
28577,8398.669576897162
28578,13607.6701874595
28579,10569.312675345502
28580,10667.498094995806
28581,9817.790471189104
28582,19110.40078710456
28583,19113.7986183316
28584,4910.720069799819
28585,12089.991697898635
28586,13817.913902571276
28587,14408.226652653195
28588,5842.104790688552
28589,8349.865332531539
28590,8814.646775584744
28591,15553.004884708778
28592,10048.223639731454
28593,18782.77881334429
28594,9844.733885157904
28595,8378.218127146905
28596,7155.742459046716
28597,15860.32401860627
28598,7592.728996312914
28599,7429.954698697429
28600,21576.342927040714
28601,18487.605422027107
28602,13743.622414165908
28603,19213.682878160125
28604,10283.860894145799
28605,9894.316676836866
28606,10266.141629263953
28607,14971.238484202277
28608,33695.75166881227
28609,28799.959498763543
28610,12056.265236887211
28611,8571.259270071121
28612,15908.177844023718
28613,8968.68979391629
28614,23593.554900942356
28615,15262.575639794133
28616,15354.15076659273
28617,6050.2165295475015
28618,31863.093954723172
28619,14444.492855713133
28620,33166.18638980522
28621,3201.4855007500037
28622,19818.364600557685
28623,19892.49447674307
28624,29294.371472523886
28625,11725.301857877053
28626,16873.597035340303
28627,4282.002029125079
28628,7323.377748687554
28629,17819.833126297348
28630,10146.600580310025
28631,5994.439297500051
28632,18553.684529843325
28633,8710.49408316369
28634,7371.677593993721
28635,9947.639132891753
28636,13967.014942960011
28637,10524.254869499282
28638,5605.654162628753
28639,5565.763365179504
28640,6559.976403191826
28641,8664.118639486762
28642,5575.771942547657
28643,9572.417643255558
28644,5400.81145463848
28645,4721.925298726654
28646,16327.208164450529
28647,4975.433619140174
28648,9308.672990735286
28649,7567.8960781639025
28650,30189.35889260091
28651,10772.510857814099
28652,5277.7427823821545
28653,5774.66373693015
28654,10389.287899848472
28655,7413.089982405411
28656,13441.607196356013
28657,13106.476838661378
28658,5893.6275057202665
28659,17471.889526695642
28660,12350.232575157346
28661,10206.715260336765
28662,10749.995978622926
28663,5497.632299471364
28664,7360.452786293645
28665,7793.768701352836
28666,15617.284262562856
28667,28712.599448387915
28668,6188.743882276266
28669,29575.086194966087
28670,5987.808997725303
28671,17770.1140460113
28672,14285.113843299252
28673,9212.36343033022
28674,6565.608831565931
28675,26752.286640109647
28676,8960.787283397898
28677,14067.490729285317
28678,13964.644208480378
28679,25363.97088258375
28680,16822.4949709784
28681,10128.33271772067
28682,5064.467243357066
28683,3638.393741552152
28684,7257.489383417355
28685,22629.290842607606
28686,13916.165013006788
28687,11572.018264214958
28688,5201.880211970548
28689,5766.93159330265
28690,8072.892155431278
28691,23103.307025849077
28692,11932.239574193081
28693,27263.00318199375
28694,10505.473757039965
28695,14056.478238380585
28696,10607.333179516805
28697,12149.399921847307
28698,12217.57629546627
28699,15451.818422483002
28700,12154.94916845747
28701,8545.173207710997
28702,54707.39217122013
28703,5582.965587103974
28704,16285.785553619522
28705,17886.986084138924
28706,15759.738256407456
28707,12444.510923460251
28708,9797.067424212892
28709,8387.625234620718
28710,9012.609962992767
28711,9484.162972316653
28712,10721.29886756263
28713,14977.089302037197
28714,9680.25867993021
28715,15551.434871839196
28716,9691.345123420526
28717,8529.45520198009
28718,26609.18389927822
28719,4555.823723658771
28720,12462.233057775587
28721,9057.013637258679
28722,8450.737149385013
28723,23361.540038263283
28724,6096.487193342051
28725,10427.823755492827
28726,6230.953820612889
28727,21791.386287991234
28728,14706.824846456391
28729,16235.90909880903
28730,18112.669872671046
28731,20547.218888598323
28732,13881.646694169798
28733,7861.2979775390095
28734,19485.023427135417
28735,7722.020425560664
28736,17481.589059673835
28737,18827.88519445899
28738,18137.43140979955
28739,12524.699631432748
28740,19037.48094801728
28741,11928.478233137555
28742,11188.966529683632
28743,5765.955746056026
28744,10671.658041641489
28745,3556.6358535250074
28746,7655.214918497776
28747,7852.6470326618055
28748,9653.058155079645
28749,13849.994373243424
28750,7311.66013469787
28751,25527.07318435307
28752,10197.581150739004
28753,4531.1871286569
28754,14627.621261896738
28755,26532.061401962725
28756,18782.101619714012
28757,6201.716633066536
28758,11160.043635050799
28759,19355.11950284103
28760,14900.359773338867
28761,10557.290599607637
28762,11916.363743965025
28763,16792.586089852965
28764,6728.820279007323
28765,8957.592097815465
28766,7368.139861584591
28767,13967.817775477139
28768,8229.546622275033
28769,22748.254461535234
28770,20670.077726353193
28771,23109.62714824093
28772,18533.580412217012
28773,8702.50654503066
28774,26081.299762539442
28775,7029.959218197528
28776,12026.56630125536
28777,15651.657400651282
28778,6786.7355431225205
28779,5943.118885129922
28780,15005.417375787296
28781,11825.614601909188
28782,8020.0656932757865
28783,10954.717353395865
28784,6673.371386597681
28785,6679.583462480228
28786,15830.975980921497
28787,15463.777248008044
28788,3781.0063927774945
28789,7438.486308081508
28790,11643.628160090308
28791,8220.262358037413
28792,7717.780590792302
28793,7587.596863278006
28794,7915.0566801006535
28795,16487.282102280627
28796,11616.69680337
28797,32013.602166607285
28798,14604.292288755823
28799,14185.798490354271
28800,19727.837758066
