27794,14024.39146267443
27795,16015.291979599746
27796,15024.011713663205
27797,6689.35286050686
27798,13297.995438604356
27799,8673.73029933098
27800,24330.41800891265
27801,3559.6153570242545
27802,11755.231412612071
27803,25920.799262815784
27804,10048.491170824134
27805,10208.139341197086
27806,5630.798205714474
27807,3942.656611740039
27808,5175.835576864447
27809,4276.9413908279275
27810,12772.307154408234
27811,8980.10581022822
27812,30707.469101717565
27813,14071.198818141776
27814,7176.065081356633
27815,27231.637220644436
27816,9305.098132429273
27817,5030.234440307713
27818,12453.34437483452
27819,3660.849989896855
27820,33981.177935068095
27821,33831.75317235117
27822,18138.602160598337
27823,39103.70976128058
27824,13799.300678853728
27825,9323.508572128952
27826,27416.589639386664
27827,13958.212730184741
27828,18258.627283337664
27829,6057.270190219313
27830,19513.235159693777
27831,11262.081298037825
27832,7091.396560593293
27833,7858.10180071262
27834,12025.897570869425
27835,8988.73179078891
27836,7111.4242070156715
27837,33762.44706929706
27838,18719.195367363354
27839,14153.533778478492
27840,7233.213948507558
27841,16115.191013790976
27842,17166.597069017127
27843,5113.765808825339
27844,8901.286584047719
27845,9561.59025437488
27846,7560.6402440717
27847,10959.029932678803
27848,8452.478563856017
27849,7027.62775647309
27850,23478.07462799666
27851,16360.110777393384
27852,20093.892712193305
27853,17367.26404192286
27854,7284.5080146036125
27855,29284.38268727419
27856,7082.901195715064
27857,21979.34553072097
27858,9458.081851622324
27859,8323.560439733648
27860,15320.429785882754
27861,12573.313556814799
27862,8656.708876644274
27863,13550.147852408378
27864,23941.604687103754
27865,9820.804867259823
27866,5250.518872251262
27867,15294.738036311615
27868,19270.884316500968
27869,11126.740234788393
27870,19371.533105450275
27871,7453.077567195589
27872,6903.216700899579
27873,27470.259078334457
27874,9229.108981824016
27875,13589.888493779883
27876,9419.221996185745
27877,10645.342198988306
27878,20975.867578175526
27879,12023.848471202598
27880,23879.672353094644
27881,3931.728916724138
27882,15834.449017923429
27883,8893.878860910321
27884,13779.2106172288
27885,9754.261451078313
27886,17199.94267958675
27887,12203.215661683433
27888,8698.348696324261
27889,18216.230067712062
27890,41802.44945218085
27891,7096.446325730024
27892,15720.451491049453
27893,8473.6803106501
27894,6512.642090786495
27895,17595.916604607133
27896,10741.237434691411
27897,22388.21483762874
27898,15157.18803954831
27899,13455.345430071231
27900,8236.538918088982
27901,20707.87966185964
27902,5326.246875122404
27903,13343.205958909542
27904,21540.06505512978
27905,18164.79186291128
27906,7523.727794223132
27907,28277.099883521347
27908,11888.051755734989
27909,6779.969491903874
27910,4263.614950985577
27911,5491.453889327861
27912,16647.4670895645
27913,15488.301505025589
27914,10548.732210417847
27915,10129.622084181949
27916,14168.882367184673
27917,34874.57963191699
27918,13518.118047892722
27919,13304.403548161386
27920,8605.069283014356
27921,8720.262345942638
27922,6027.714543431964
27923,10278.97224744594
27924,20353.669535419154
27925,10144.923757487428
27926,7214.355706870819
27927,12405.130173432935
27928,7605.999357525795
27929,15855.687102360638
27930,24721.08042835717
27931,15265.791554500065
27932,19849.83740456734
27933,17463.41771751573
27934,21862.71833351635
27935,3892.9702560255346
27936,10190.88203136109
27937,12100.77574733516
27938,5368.922676058312
27939,8964.761935579454
27940,19166.06553760798
27941,9727.146400532427
27942,13287.210609533358
27943,11221.087145504744
27944,8709.11870825131
27945,17864.655355274925
27946,8243.54841868407
27947,9147.22633078813
27948,28076.12285946056
27949,12623.95754888493
27950,8994.008998537156
27951,14706.24170606396
27952,10710.355200084878
27953,24652.424136414615
27954,7293.626121109631
27955,10522.39238178523
27956,4749.7844290236635
27957,14239.168759671295
27958,11713.432405021344
27959,10451.449653764792
27960,7797.000055819149
27961,7133.8552615345525
27962,6125.463763903654
27963,6426.197107624989
27964,12766.296381164519
27965,7156.509671107647
27966,11990.056464094921
27967,4272.48852669627
27968,30781.391005548106
27969,4177.42908398565
27970,14161.263231487093
27971,15896.04987928055
27972,8452.689234566693
27973,11143.004343063349
27974,6357.276148873177
27975,11458.122270830543
27976,10385.183867278454
27977,7479.072836461049
27978,24247.94556618204
27979,11534.892332898304
27980,23425.00941616998
27981,7210.055851385686
27982,9753.474362382538
27983,9731.425639136822
27984,8972.648436981302
27985,16816.710148207545
27986,6240.572902954735
27987,4906.818776610416
27988,9186.235077622487
27989,12182.595319370022
27990,16764.78221608844
27991,5620.689224186016
27992,7922.149306878983
27993,24546.43168416683
27994,26286.468819391255
27995,8986.524825152721
27996,6669.119138146378
27997,10007.486647308371
27998,6802.664421232765
27999,14390.991322268794
28000,8725.37689661283
28001,11289.375739073364
28002,9388.741983631699
28003,22075.05826869014
28004,11049.759157762639
28005,17785.25559576636
28006,28269.544331450514
28007,18496.40675171562
28008,8541.779624320472
28009,7079.393669026278
28010,6876.3422500251045
28011,8947.274592237954
28012,11714.574219328055
28013,10051.07800808006
28014,11664.026719040377
28015,17145.582312571034
28016,8303.528428594058
28017,14442.593308085747
28018,12786.2813176779
28019,13173.39995490237
28020,40827.175365559204
28021,9733.925812911884
28022,19971.28305096067
28023,8609.839741990105
28024,29235.459210661433
28025,9768.952188479667
28026,24955.566805607432
28027,2960.0539849407137
28028,26241.95495827619
28029,42900.84902911471
28030,7728.6049667248835
28031,15542.007002003253
28032,9375.570447933611
28033,14779.068471393035
28034,12509.890729774701
28035,7758.348037454317
28036,8500.842025553353
28037,20813.90630413676
28038,10208.592266245685
28039,9540.234588996454
28040,13724.63564167266
28041,16182.831385296247
28042,25168.835252338926
28043,26211.054184930355
28044,42036.374712992925
28045,26613.709481858
28046,8372.633594741015
28047,11225.843749796079
28048,27095.35814937911
28049,10258.578023803326
28050,6511.43885354604
28051,21593.781504351544
28052,10165.180496046882
28053,10806.460658666749
28054,12440.582269978924
28055,6713.384024656369
28056,14393.610815258682
28057,7429.565897274614
28058,35490.280785197945
28059,15441.194643659648
28060,5138.38285625316
28061,9368.595353497196
28062,10980.148724103079
28063,7994.195918388559
28064,5829.462377812489
28065,5409.158568952403
28066,11088.68784386722
28067,24108.709490817295
28068,13571.71539830959
28069,8769.498408549718
28070,5064.070121617536
28071,25780.199614164183
28072,4963.044938319244
28073,16028.931023328112
28074,9516.141900995854
28075,16370.73620202932
28076,27058.539416653755
28077,5338.808495950767
28078,18268.226151192517
28079,10885.633478354326
28080,10179.85992677845
28081,8928.357997280224
28082,9584.710659819084
28083,11202.85437512809
28084,7571.754096671076
28085,9988.58477487966
28086,10375.127522878152
28087,5323.640185855718
28088,34762.91698074357
28089,5862.877775907425
28090,13844.373153598544
28091,18999.06441797887
28092,13443.370389940083
28093,17396.94815843664
28094,28951.716852943373
28095,15909.748670421875
28096,8590.749235194296
28097,11956.082255553249
28098,9255.45752368121
28099,24560.438649703763
28100,14826.085048661515
28101,16937.449380495058
28102,23494.27215890865
28103,10517.031773850218
28104,11583.692328439458
28105,15022.631461700388
28106,9278.536077881594
28107,10929.02510423967
28108,7756.435659949009
28109,10397.631050569224
28110,5507.169805549819
28111,21740.702259498674
28112,7692.355060140258
28113,9445.75735275459
28114,11874.84949828001
28115,15159.879319616437
28116,12558.90205227399
28117,14086.39595671781
28118,10100.99476821064
28119,9301.664621950058
28120,7455.417812039446
28121,7586.74637943949
28122,8527.133450917301
28123,12066.154078963118
28124,16444.94522385767
28125,11971.630584973276
28126,9632.723486741734
28127,11963.85195908065
28128,15468.326908646579
28129,5906.665708208829
28130,22150.97761346582
28131,11948.785950373107
28132,20764.351885541357
28133,14370.339097764087
28134,21212.817682872366
28135,33316.83255128485
28136,22193.67621573293
28137,24770.680936786262
28138,6811.637712310424
28139,7598.38357830135
28140,18823.040105335855
28141,18152.021052326938
28142,15926.174962524019
28143,14586.442252435034
28144,10591.775112612324
28145,4752.694248807815
28146,5798.415884625356
28147,9735.529069562484
28148,14093.661680414803
28149,7696.313907014599
28150,6464.368637480085
28151,11320.579849572194
28152,8306.222981827534
28153,8209.592871061948
28154,24473.192793046597
28155,19312.406494844487
28156,6611.343083384857
28157,12891.263058120818
28158,13056.444234859924
28159,10499.914379493324
28160,8831.276159209066
28161,17025.239958797865
28162,4005.4387076604357
28163,9968.770735805976
28164,15745.338624879761
28165,21594.026806699385
28166,15443.575160170463
28167,11502.307759540594
28168,14171.842420576984
28169,13183.586751014758
28170,13444.106110880526
28171,13333.212392430303
28172,15334.858253310214
28173,4558.257550993391
28174,13262.757295480687
28175,18350.80971748051
28176,15181.436932362687
28177,27813.667094787797
28178,20262.330155525993
28179,4595.072339338632
28180,7928.765961265385
28181,7837.367866541827
28182,11818.613774259578
28183,14517.853333875757
28184,13034.277688403326
28185,19642.917563639996
28186,21185.251074969226
28187,8559.824678476627
28188,11368.99665913835
28189,13570.20035970908
28190,8014.789804358005
28191,14322.809651221436
28192,30957.276214205904
28193,15796.308211348784
28194,13840.650571164846
28195,6980.529594166492
28196,10108.423031590943
28197,8195.44766432883
28198,19779.249987109597
28199,4619.189163941335
28200,7652.313282120624
28201,4699.9472807357615
28202,4036.2181198217086
28203,10425.162518560119
28204,4722.931198045707
28205,13124.279631456104
28206,21471.025945574165
28207,6775.611849313809
28208,10981.514957581985
28209,7748.848265392045
28210,10946.486154461556
28211,21100.372313734315
28212,5811.635622753078
28213,20932.21823251768
28214,15335.940371728235
28215,7923.707447094896
28216,13603.747998808683
28217,9559.155527601844
28218,5878.091366687765
28219,12969.220244515514
28220,6092.214170762963
28221,10853.716576710045
28222,12891.908825365319
28223,9376.963159251985
28224,8845.659246833922
28225,6807.165169508408
28226,4647.945512729691
28227,5546.2710412905535
28228,7408.798824079451
28229,18930.320562655543
28230,26770.366342542613
28231,10335.498424213172
28232,22555.370863361986
28233,7616.68934371905
28234,13445.999560821649
28235,5162.743068771717
28236,5210.234556613763
28237,10491.946333909666
28238,8902.276852060937
28239,9778.127972096054
28240,6027.250128332718
28241,12741.613770202628
28242,8708.143867328312
28243,7245.453135108333
28244,13515.303376797438
28245,41951.187857895144
28246,11912.8485048156
28247,10322.563601696538
28248,16541.71211562684
28249,11700.009353954392
28250,3840.8618160217547
28251,7530.512547407561
28252,8783.142836932877
28253,22832.103844688332
28254,26397.410048304326
28255,14246.51697952132
28256,11062.99011419174
28257,16013.996366027428
28258,16085.863545785878
28259,3446.6582692609477
28260,27890.949437564923
28261,15486.176764723301
28262,8593.09412376472
28263,14129.6181313039
28264,37136.8787264017
28265,11377.916249778507
28266,3411.44069951345
28267,8987.385319758647
28268,7992.28795751607
28269,11107.75756054648
28270,25533.841812422652
28271,15211.2534509775
28272,46685.62467035246
28273,23435.55280111128
28274,5039.879027418121
28275,11643.631133664312
28276,4679.562514056378
28277,4599.59717239282
28278,9791.330456437388
28279,11777.099210426863
28280,6324.040503272576
28281,11015.637076739606
28282,18558.276434993742
28283,15208.444503451794
28284,15735.103992630395
28285,10084.591608272387
28286,12224.314803239668
28287,10301.249841554582
28288,8150.524513169306
28289,5075.507125375461
28290,7565.135420448683
28291,7350.441630145014
28292,12833.692730081419
28293,2608.976296593057
28294,18488.277478333657
28295,14869.177184056889
28296,14515.68536624788
28297,12126.321658410818
28298,4274.4834151654095
28299,11248.752415870173
28300,11384.1753698271
28301,18169.13860074918
28302,5863.538016344146
28303,10259.745270718786
28304,23002.019945334203
28305,37896.41972343727
28306,33759.149060306234
28307,15568.631878724389
28308,7371.41639459712
28309,11934.193235074592
28310,11274.047371658151
28311,11563.553087799386
28312,10755.141781079561
28313,30730.931505236258
28314,6231.974916652122
28315,17884.061240951607
28316,6184.392017837716
28317,21591.54773339502
28318,12514.319858033019
28319,12456.678981071464
28320,7289.089237596871
28321,8564.357235449253
28322,14260.896179750736
28323,6449.416945234722
28324,11727.960492273865
28325,16120.258243904342
28326,8435.722125068576
28327,7572.4190429809505
28328,25793.685839937953
28329,15829.4925813372
28330,17063.493173606785
28331,50844.85057277746
28332,8814.419021344831
28333,5027.470278652703
28334,40630.63677158184
28335,25601.083605871478
28336,4555.251751933359
28337,19746.75151251642
28338,31505.787720344186
28339,19588.868059752785
28340,5925.882452971826
28341,6039.686070490912
28342,14123.969518208607
28343,11019.081206638984
28344,16808.2246194343
28345,15495.259533318444
28346,21691.228032465104
28347,15532.69072726146
28348,16518.821562912653
28349,18918.915521879313
28350,14043.16779871169
28351,8831.736847642254
28352,8032.099812444376
28353,11199.905203077764
28354,10190.3983705011
28355,17392.419586424607
28356,11188.39166145471
28357,10132.67688670564
28358,6539.667633522193
28359,5058.680589738311
28360,6820.013631502937
28361,9630.658558983785
28362,11399.415399570058
28363,8842.82235284027
28364,13244.405767947506
28365,7768.404996120294
28366,21529.3703282556
28367,8692.294772670259
28368,14170.258660391555
28369,6753.503701433595
28370,11111.812686215922
28371,10115.79195040921
28372,5810.292945255089
28373,23606.878454814396
28374,16367.56275029468
28375,6319.249879506153
28376,19423.840801402595
28377,25297.114452214664
28378,11572.559883950447
28379,7948.575154164537
28380,5294.008478342192
28381,20572.08938385862
28382,8664.219309582508
28383,12772.180393352202
28384,7700.016295732946
28385,7269.389162814948
28386,21121.46812881677
28387,10807.349042907284
28388,31214.793591326084
28389,32020.1741423729
28390,28322.05871119011
28391,23527.0534443723
28392,18406.695168706934
28393,23013.535434044945
28394,27621.058433829676
28395,37109.36770834013
28396,18454.78264214251
28397,11645.66885269544
28398,28933.587561997196
28399,13535.625747793943
28400,14773.291283051796
28401,6704.139489726632
28402,11679.968218901207
28403,7729.2721047626965
28404,8364.825935695104
28405,8825.418001106797
28406,15114.036568230002
28407,8383.557456903965
28408,15152.134638418791
28409,6592.91475642913
28410,15415.647931152256
28411,13934.301808960665
28412,8837.193608539721
28413,17907.926334221345
28414,9228.366506979513
28415,8431.77836543901
28416,17386.9799940262
28417,7346.553448380061
28418,18796.474863794236
28419,46593.95986754247
28420,29641.29099920648
28421,17059.633594508417
28422,12060.355770795291
28423,20445.68815715525
28424,7088.237325075445
28425,11308.252762837976
28426,8305.562551453271
28427,15246.434340969301
28428,15050.910793517578
28429,16543.902071132798
28430,6468.635693050928
28431,22736.741972357533
28432,13644.10317023325
28433,16213.841011139157
28434,10538.989934103929
28435,6961.190044242042
28436,11084.177145199392
28437,17433.07845505398
28438,28759.675402108005
28439,34695.606878208884
28440,14093.592722757534
28441,19112.006551100658
28442,13878.74624507738
28443,9952.791363602451
28444,11487.383814421157
28445,21183.340354046282
28446,18348.916275246334
28447,10120.485229904049
28448,6934.756363223797
28449,9950.433889074127
28450,12187.19915492164
28451,19385.48339837186
28452,12629.518876586782
28453,4176.494157721176
28454,14232.390058242234
28455,28659.085978295818
28456,18414.667851637732
28457,16333.375465185907
28458,3700.5840655130773
28459,5417.246744445151
28460,4003.7646320485323
28461,12282.913787408212
28462,4798.945181956851
28463,11006.677752779371
28464,4092.6552728526667
28465,23807.886549334202
28466,9276.316866705623
28467,14370.374824785262
28468,17584.006348498075
28469,6539.654143786567
28470,14441.310608057052
28471,16638.79104542129
28472,5142.194719297075
28473,21384.104135812417
28474,8246.49588683432
28475,17186.3922328201
28476,14859.687272479032
28477,17324.235722320547
28478,23628.498700755474
28479,16323.102684029436
28480,5875.8733854103275
28481,11350.5286759777
28482,17980.74857819195
28483,7439.971509422632
28484,14094.741666278655
28485,14649.542041941686
28486,11812.917590575618
28487,4364.260424814833
28488,7886.01120280625
28489,6979.3294670303285
28490,12666.112576907772
28491,10653.106999703909
28492,10809.566244151292
28493,29503.410683701855
28494,19778.500391471633
28495,6061.892658423158
28496,13012.767946633317
28497,5876.0219897731295
28498,9477.859433979756
28499,36441.381299217646
28500,17074.581829367606
28501,22653.581414499153
28502,12269.822812682114
28503,18261.321130261626
28504,5017.456922814846
28505,21307.934010058834
28506,43148.65363762918
28507,6233.727335791175
28508,5278.5714899347795
28509,7597.185350692464
28510,15369.898735885103
28511,26415.110469216306
28512,6238.0630329731375
28513,10735.739013786413
28514,12126.940740512186
28515,9513.806041855532
28516,21331.890476257457
28517,33630.23812056872
28518,10009.131442011445
28519,27061.45530551158
28520,11341.880894401464
28521,12346.410577834366
28522,29289.989097579397
28523,4154.137922101097
28524,11313.501100305233
28525,15305.59728114231
28526,7491.321935911231
28527,15360.357150760758
28528,12217.160473003356
28529,4955.796188626427
28530,9537.042705915303
28531,14537.30372795959
28532,7133.072256040809
28533,8188.604141606535
28534,25519.044026102652
28535,9211.362826991835
28536,20373.859845360013
28537,10758.416971446124
28538,5120.782426254427
28539,8472.100348574719
28540,17545.156068711258
28541,6439.48644806433
28542,9868.49672965527
28543,5710.68227039683
28544,6910.531311034625
28545,18555.548351107373
28546,7666.621754848201
28547,14893.245099248623
28548,13404.633294138475
28549,10507.67837771944
28550,13880.52260391591
28551,42272.61741416997
28552,6876.462385271718
28553,11830.749838411877
28554,6016.093105869554
28555,11590.666834871136
28556,15699.34075896366
28557,14186.9555138177
28558,9689.706148219693
28559,9587.436449475399
28560,8177.184969424494
28561,9938.539037324865
28562,7116.55994697031
28563,12799.504932336695
28564,12201.45040584544
28565,27730.103766714048
28566,13188.725907021062
28567,29017.849248102968
28568,8293.60752239397
28569,10088.201968069481
28570,9823.327824957965
28571,22291.828616624578
28572,14780.882261634397
28573,7832.599433677686
28574,6239.9349903940165
28575,12355.166558075902
28576,7084.206145964854
28577,5883.919413337374
28578,13245.276541055553
28579,10702.957877452576
28580,9918.666995713947
28581,10766.973543919928
28582,15146.77263509833
28583,20458.53456813919
28584,3593.551825447905
28585,11076.356610385359
28586,12710.84447180978
28587,15237.006006139498
28588,5896.555121144109
28589,8068.6702651352725
28590,8653.704516629894
28591,13600.436216083765
28592,7636.9987993378
28593,17131.95539746267
28594,10276.001352445708
28595,8131.09302534055
28596,6578.197158364164
28597,11723.832237391383
28598,7685.765945664065
28599,6469.805764285532
28600,19793.61334640009
28601,19325.651212315664
28602,15134.72506264736
28603,19050.716767451937
28604,10302.621071362282
28605,10189.87120740498
28606,10772.608994335491
28607,25167.625787193585
28608,29740.839979921828
28609,27631.2258650677
28610,12867.842595698821
28611,8230.493641719673
28612,12283.669541329758
28613,8375.35153086283
28614,26990.715523697996
28615,13618.694649519693
28616,15033.954548371947
28617,6918.511319803029
28618,24468.85642517741
28619,13709.371356920992
28620,31818.06333666331
28621,3275.5587834891676
28622,19732.93176114771
28623,20013.702020241188
28624,25511.67548149175
28625,10272.72393581322
28626,16153.994188912198
28627,4395.649781833519
28628,7173.41120311591
28629,17846.247067569184
28630,10383.011710959745
28631,5293.583742733766
28632,22298.9024994617
28633,9491.414644250253
28634,8302.503984582238
28635,10459.840823159037
28636,16346.300124226847
28637,10191.335713064309
28638,6075.955879111302
28639,7219.529666053742
28640,6688.360725889923
28641,7910.538306954876
28642,4702.643011163567
28643,9893.260192625692
28644,6397.7089260453695
28645,6178.586911427505
28646,19131.92721702363
28647,5643.628095047679
28648,9341.48610620518
28649,7223.761477449316
28650,40122.81150259449
28651,8763.795848646942
28652,5344.633285978618
28653,5637.115512313033
28654,10417.738282236527
28655,6977.781281986443
28656,14403.30033861129
28657,9222.374227935981
28658,4787.066252752811
28659,17932.010172916278
28660,9687.124179692304
28661,9786.79262891289
28662,12327.830172544682
28663,5656.033944372883
28664,7506.257603042839
28665,7964.085824818555
28666,14721.8123045073
28667,26063.839381953538
28668,7075.71707482221
28669,29767.857475945053
28670,6904.306006814115
28671,19680.180992897065
28672,14513.373522115911
28673,9365.947004240485
28674,5490.499005196059
28675,27231.90898964772
28676,9054.67045932271
28677,13965.415580190613
28678,12507.230326979683
28679,23109.626884884252
28680,17249.70085604105
28681,10900.24577900711
28682,5445.553695762998
28683,3150.852611779232
28684,7369.811730348928
28685,22830.531327145894
28686,11705.74373651637
28687,11772.659434463358
28688,5033.098031522413
28689,5796.123791337711
28690,7488.889240171042
28691,22864.195684183705
28692,10175.53891541111
28693,27452.860608982603
28694,10101.794720174277
28695,10232.410050347806
28696,9489.182856103282
28697,12041.691820569846
28698,11476.09630807159
28699,14961.245652084075
28700,11068.703623496951
28701,9009.671656015349
28702,46789.54122846257
28703,5323.052812622147
28704,14758.429434926204
28705,14662.189028601568
28706,15908.687809188952
28707,11933.588986435008
28708,10387.67627793655
28709,9195.077309181639
28710,9922.647521946885
28711,11005.80530475501
28712,11122.57670701606
28713,16546.741342690937
28714,10326.327944169901
28715,15331.320804671484
28716,8366.316223941249
28717,9326.77805299978
28718,28477.357036322017
28719,4368.528468198498
28720,12035.148823460402
28721,8928.117238290797
28722,8250.127196795213
28723,26773.911667106706
28724,6137.249386952605
28725,9474.458464956555
28726,6305.00307039941
28727,21386.214920996452
28728,14396.316639637002
28729,16689.114661972035
28730,16068.719946122928
28731,23050.490143104355
28732,13917.489121158067
28733,9164.187653614983
28734,17644.164585035272
28735,8211.711348175957
28736,16981.372767789984
28737,15015.621848489693
28738,18438.058569796252
28739,12708.229303726588
28740,19762.33286029662
28741,11229.252390779198
28742,11856.360065510104
28743,6001.594912975729
28744,11005.637821194556
28745,4265.727299166902
28746,7489.030449892561
28747,5920.319302775189
28748,10431.661845128481
28749,14270.639048069324
28750,7045.306914261216
28751,23093.050667031242
28752,9529.963802861334
28753,6198.548855772535
28754,14318.522448482108
28755,24741.22788887588
28756,22024.945027882866
28757,6955.0427622735
28758,12502.21878623224
28759,20025.278439946993
28760,13503.059856034317
28761,11197.229771294446
28762,9290.128702122067
28763,17311.64524611712
28764,6956.458230850232
28765,9334.20722940902
28766,7622.282684676231
28767,13817.18380909312
28768,7937.116325597103
28769,19983.218271516344
28770,23011.80095313417
28771,25897.444363167877
28772,15729.13926223881
28773,8803.577260017382
28774,19933.631401938954
28775,8033.620960363541
28776,9639.217645406225
28777,13989.745705465195
28778,7337.3252288758185
28779,6186.419995484851
28780,16815.742112413533
28781,11891.385046014298
28782,7163.32606495385
28783,11312.442951753861
28784,6912.018324647607
28785,6287.45352297686
28786,14865.26550132336
28787,15668.95268156212
28788,3869.04370130886
28789,8104.930558640471
28790,12694.321527473567
28791,7801.989813331615
28792,8238.109194705776
28793,7827.1568034232105
28794,8618.255692811728
28795,14205.10712848219
28796,12115.568463369376
28797,37783.50218281524
28798,14804.138231531842
28799,12281.89760359116
28800,20858.904946586856
