27657,15359.76485400319
27658,6974.088030216427
27659,9378.223615663197
27660,4889.52169622708
27661,13310.182664402933
27662,6326.258441476356
27663,10820.533704280022
27664,6053.536194964543
27665,3852.717197222302
27666,10794.686434217774
27667,6542.338064175992
27668,3047.4993727977367
27669,7714.10769601647
27670,35834.24119389019
27671,5085.003964780294
27672,4673.408194302086
27673,3600.6952120009764
27674,5158.276460515287
27675,7369.8353877846375
27676,13081.329944772555
27677,4026.6494026586665
27678,11817.918012971932
27679,18749.004455459642
27680,6000.944803711263
27681,7801.667903189799
27682,4018.4133998128864
27683,5922.967979264081
27684,17003.895801935276
27685,10877.127406649666
27686,7010.342702437241
27687,6691.668022410611
27688,15303.480314050845
27689,5723.211398084364
27690,3598.862595998148
27691,5790.072376408169
27692,7724.726976821567
27693,6908.611903833501
27694,5805.094236051587
27695,12575.398361803818
27696,8398.316306533638
27697,9041.49239768432
27698,6044.568579603642
27699,4812.587929730146
27700,25243.179230596008
27701,11206.584545084303
27702,6099.832881301594
27703,4020.698576253379
27704,13904.849367803728
27705,10071.685923406627
27706,9644.700036282504
27707,7674.28249941319
27708,3899.555362489162
27709,3071.868631248298
27710,14315.371565240763
27711,9898.720193904159
27712,9297.614186719029
27713,9820.79121364131
27714,4805.764000605352
27715,21020.69089410947
27716,7541.1405422237585
27717,4388.141315341014
27718,7261.480571809678
27719,29465.15846716532
27720,12016.972558955795
27721,7173.80324140296
27722,8841.761664716494
27723,8262.833268001688
27724,6858.08869052108
27725,9137.916129091493
27726,22865.47072512075
27727,5290.123861030833
27728,2802.804604956496
27729,7105.501270374967
27730,6938.385510437916
27731,6082.412467140947
27732,20714.416176936353
27733,11180.72753791589
27734,10083.022834937463
27735,23299.56475368232
27736,5010.122351227285
27737,5480.30728798723
27738,9085.334785917785
27739,3976.139576998191
27740,13991.04552722701
27741,7219.337581272466
27742,10768.257358238632
27743,10404.667842399682
27744,5679.921831054655
27745,6310.233097439511
27746,6649.2798019382135
27747,13806.565433851558
27748,14352.996333711799
27749,6443.284479172921
27750,35170.25409567976
27751,6627.735872920707
27752,7028.213158378447
27753,50320.088063933734
27754,7758.367367928972
27755,6434.898771871208
27756,6334.425395393607
27757,5688.685812137453
27758,4574.565301278474
27759,28445.36070681898
27760,7681.818228832608
27761,6556.336789306838
27762,9299.440043870682
27763,10283.278107979324
27764,12830.610247101791
27765,4726.121364622549
27766,4894.5334615037555
27767,11007.997281825263
27768,12697.277334216964
27769,11235.58026323349
27770,2474.2640404148556
27771,12505.501106191492
27772,14363.545820079173
27773,8991.345266513175
27774,5820.743156159261
27775,8434.970812401223
27776,7491.83370140516
27777,5095.618606076455
27778,23645.124242548743
27779,4622.990995099737
27780,6295.530471781953
27781,6207.806215368439
27782,10302.948988188866
27783,5051.625386873514
27784,9082.425384507997
27785,9120.557385985578
27786,7889.985531618666
27787,10903.743212515741
27788,6922.633437749689
27789,6196.155119643157
27790,19678.357451891578
27791,7449.000355317318
27792,8313.95046250263
27793,4916.2615152803
27794,11242.53670998145
27795,10448.924040586935
27796,12644.004361331195
27797,5463.7249087590535
27798,9276.952794833545
27799,7437.426124562077
27800,14281.75696700675
27801,2913.609572292612
27802,9584.054249721039
27803,17896.03958136556
27804,6997.673832235331
27805,5537.231945193405
27806,4962.795534852803
27807,2565.709760593768
27808,4398.605481602988
27809,3844.064345238071
27810,6131.933961668149
27811,4054.863713152691
27812,25186.24089641765
27813,7936.717661906207
27814,3812.8324440527736
27815,8706.565745137317
27816,8761.263241882363
27817,4968.826879031146
27818,5870.514930780453
27819,2938.2870463357667
27820,22433.93380877834
27821,21699.95303961754
27822,11510.897633443714
27823,24320.55409435253
27824,7096.460209834698
27825,6598.296223201214
27826,21054.610650737282
27827,11801.12681784376
27828,11751.463678250582
27829,4378.945471229401
27830,13773.999307178277
27831,7476.526048156096
27832,5815.109014262336
27833,5964.035801361061
27834,9128.216269326691
27835,6128.934518623264
27836,5404.252498974628
27837,26201.30904399948
27838,18191.747335067776
27839,8839.395827448961
27840,5700.094982407242
27841,10078.394339101866
27842,10170.596407217441
27843,3855.6057622868816
27844,5625.08343739604
27845,6195.4038241447015
27846,5203.6074211170635
27847,4606.830540201175
27848,4916.8920991659625
27849,5160.628919720066
27850,14000.627316234306
27851,10998.79386080887
27852,14913.29487507376
27853,8961.520490916615
27854,6001.855309315523
27855,11415.512642105909
27856,6063.2195138416055
27857,8270.132607096028
27858,7800.991900763583
27859,6125.125873988727
27860,11492.980995466763
27861,10998.685979314083
27862,5317.876896695422
27863,6978.771695976601
27864,8767.036371148364
27865,5975.6102899905145
27866,3884.7873639220943
27867,8027.280372022779
27868,14873.775858077404
27869,5383.295240108118
27870,11465.74406364798
27871,4748.491559945474
27872,4437.370780275424
27873,25952.909392330123
27874,7143.8024757632065
27875,9692.78711050892
27876,7068.298536090121
27877,6932.2819421010045
27878,10334.887213076358
27879,6366.421411000819
27880,10659.029541642209
27881,2776.9806637483393
27882,9359.777053345957
27883,6372.236281736193
27884,7145.8992135329045
27885,7528.672671756583
27886,9769.995464936997
27887,7549.32203041686
27888,6512.137974503813
27889,14393.080731334101
27890,39108.94851512326
27891,6228.855847239075
27892,6697.449061292011
27893,4032.8402269676053
27894,5056.708636525206
27895,8904.917592093469
27896,8276.686980133487
27897,15090.375356973467
27898,9221.55552256015
27899,7328.584300714983
27900,5905.277858265038
27901,12223.592838714372
27902,3486.9841956403347
27903,6127.751227196909
27904,8841.910469153152
27905,8052.7786613611115
27906,5439.683291044898
27907,16719.394800945072
27908,6889.824882075549
27909,6394.236115429587
27910,5665.474494664591
27911,3662.47640549327
27912,11530.962058000703
27913,9623.446918383881
27914,8936.643010275235
27915,6727.896633466896
27916,7263.241890262413
27917,18405.263318973466
27918,8808.59956473082
27919,10114.475592108181
27920,8297.709043936553
27921,4345.938749223829
27922,3875.9582130535446
27923,7636.6668132835985
27924,10330.89908418215
27925,4907.6312726639935
27926,6070.568793535483
27927,8796.670433599375
27928,7459.043445913405
27929,8151.408831625239
27930,14047.247301820467
27931,7875.337786084709
27932,10740.015098477566
27933,8880.525659397332
27934,13269.225469223435
27935,3533.102773989887
27936,7546.843411536034
27937,7224.116336076333
27938,4336.148641811179
27939,5847.757522244256
27940,12042.92047928163
27941,5689.853071526408
27942,10056.172307479863
27943,10696.22540681673
27944,6967.879554084032
27945,10833.266749757375
27946,6432.024727625152
27947,8123.881346180764
27948,15437.2850810401
27949,6766.247838080676
27950,5923.1235230058355
27951,9686.259774735958
27952,8689.50420525284
27953,19585.957071876266
27954,6173.358612635445
27955,6489.400527301897
27956,3896.5630673784813
27957,9211.30875081596
27958,9219.897964505122
27959,6813.236198837332
27960,5135.085461706155
27961,6195.64848558795
27962,5232.944025002421
27963,6138.244403290083
27964,4810.037227537601
27965,6412.200462695702
27966,7404.361963334363
27967,3313.375066847253
27968,34793.41082800191
27969,5239.411147870253
27970,10160.7510082203
27971,12767.22316776263
27972,4862.614879598074
27973,9415.223283376403
27974,5284.342473343203
27975,8401.714362950956
27976,6602.254152504216
27977,6906.604265250491
27978,18066.237802251384
27979,6643.326032299578
27980,13452.50838600601
27981,6269.038151081798
27982,7766.247315628514
27983,5717.624534704668
27984,6189.0967134156745
27985,9299.680614095445
27986,4370.483357055434
27987,8489.323461483884
27988,5849.350907556684
27989,7266.893388512082
27990,8077.523161487656
27991,3325.177129863824
27992,3836.864132413866
27993,13564.480352561795
27994,15190.135465579182
27995,5711.549293903304
27996,5519.6343892227815
27997,6492.381869267341
27998,4818.1155765047215
27999,8626.182286324543
28000,5139.838750278776
28001,6375.764780371775
28002,5144.706859336403
28003,10785.19130919758
28004,6481.819913513309
28005,11082.388609027568
28006,23245.84368958008
28007,9550.660467693671
28008,5749.9365201489145
28009,3898.3634030084054
28010,4321.426664654219
28011,6313.439248257187
28012,6011.569408932283
28013,7741.9573896710135
28014,6991.612744909646
28015,6915.1372396139395
28016,9106.241455793835
28017,8720.13515518431
28018,9097.522630202171
28019,10603.150366448515
28020,28177.232955131392
28021,6913.686890650799
28022,14362.438807808943
28023,5132.453684420583
28024,37763.20865689397
28025,6479.744253719767
28026,28012.011102584926
28027,2564.2966912869692
28028,20607.019011153076
28029,38712.892857809224
28030,5644.921513115058
28031,6772.383392806659
28032,7533.1532627397355
28033,10620.56749143469
28034,9382.29571583051
28035,6481.6575958292915
28036,6756.982118909382
28037,13829.502946828721
28038,7913.455273676876
28039,5117.866828358695
28040,8171.223782689605
28041,10164.202806763733
28042,14063.359661428743
28043,13436.78633549305
28044,34196.34961874525
28045,20916.287484667224
28046,6227.251071076271
28047,7309.342992501629
28048,22501.43331731441
28049,6049.083007997695
28050,4359.678184013913
28051,13348.608329619741
28052,6840.2400838133935
28053,6591.5363324789205
28054,6252.623442063497
28055,6026.304718805396
28056,8960.49312237357
28057,6971.499503963879
28058,21435.86524910867
28059,8312.016013928802
28060,3328.9653488087415
28061,7928.574602211797
28062,7153.416262839885
28063,6338.948711270969
28064,4431.247348591828
28065,4176.70741905093
28066,8429.816567988884
28067,12759.820850882483
28068,7720.03420105788
28069,5736.369060160176
28070,5296.158691674386
28071,14303.182780739935
28072,3867.4044359722648
28073,8269.811556758288
28074,5403.0705150820995
28075,11036.504656154544
28076,20118.084238037212
28077,3600.3334222668263
28078,10160.26612979295
28079,5698.729335048168
28080,10545.087743260297
28081,6481.470946857617
28082,7051.359753274006
28083,6785.410244533606
28084,7395.128786741849
28085,7633.423547580443
28086,7815.081796835766
28087,4318.361421683537
28088,23763.256026954343
28089,5067.988872953229
28090,6396.63782839445
28091,12402.011690272324
28092,7915.97306810188
28093,10220.967934436247
28094,18792.05722649824
28095,9457.238359412995
28096,7240.91716944098
28097,7593.032494420929
28098,6125.721051256772
28099,16712.585857290334
28100,9224.778191560541
28101,9783.249636760998
28102,13836.565119989427
28103,9953.504504531125
28104,7857.3498961292
28105,7667.156245909768
28106,7751.64089250675
28107,6434.976503382051
28108,5870.173126035744
28109,7174.99890741987
28110,3941.2164115567543
28111,8532.499834834061
28112,7005.312502286244
28113,6373.8334187048
28114,6882.8861524904705
28115,8442.912397940909
28116,8038.569588910014
28117,6670.895959066498
28118,7521.063072180126
28119,6604.124867082786
28120,4486.557625258336
28121,6761.03043597631
28122,6185.962841677063
28123,5048.55557775301
28124,14811.337839865982
28125,7347.603383657846
28126,6932.2086022520025
28127,7281.924717973267
28128,10568.23881984787
28129,4806.851919247147
28130,16264.051246718089
28131,8064.904733520268
28132,9859.387676943297
28133,10273.443369045168
28134,16617.084667416657
28135,21606.753946765817
28136,11526.938181663865
28137,15237.6649024005
28138,6060.279818232405
28139,5938.042004943655
28140,14117.264655891453
28141,6973.757244431509
28142,9112.019096114984
28143,9409.650446888634
28144,5706.763289282144
28145,4710.807176295821
28146,4598.785957701499
28147,4966.675471092181
28148,7152.7032019562985
28149,5406.339901840884
28150,5152.621666825735
28151,7350.406768214042
28152,6674.116935422622
28153,6590.389093253549
28154,22145.39476785902
28155,9250.47821690634
28156,5095.976292390675
28157,6352.570842450449
28158,10277.054969745588
28159,7208.896297939955
28160,6603.185068841895
28161,9040.3850947969
28162,1769.4247299849621
28163,7456.515036215327
28164,10635.35252741659
28165,7522.432256859172
28166,8058.889811888226
28167,7945.732512800068
28168,6020.405310188468
28169,7305.260043388356
28170,7816.364738045014
28171,7996.198319401205
28172,11027.575326807328
28173,3967.491056739487
28174,6696.561704927699
28175,11318.343290693958
28176,8721.890563585705
28177,33641.687448222525
28178,10488.7360630899
28179,3138.8254341771367
28180,5816.665737312018
28181,6166.811618240295
28182,7397.808901950709
28183,9362.056806788898
28184,8752.253078987711
28185,11279.152264813263
28186,15819.665751863617
28187,6465.399129269493
28188,7372.580637519388
28189,6910.749637506718
28190,9402.397002492306
28191,6174.558091003917
28192,19782.001561391357
28193,9898.352232467707
28194,8825.64149974257
28195,3753.8226433505074
28196,7291.416034348177
28197,5406.832232897156
28198,11342.562903902346
28199,3768.7461521893433
28200,6225.504840821196
28201,4327.736043911008
28202,3336.4882891732445
28203,9900.830915273104
28204,4526.037232593354
28205,7119.591410690402
28206,12865.167090946756
28207,5069.94490977802
28208,7620.709031083566
28209,5372.916954844803
28210,7314.965125749458
28211,17684.45010501917
28212,3906.0256144337104
28213,15344.605431410322
28214,6402.925483863517
28215,4669.4717245591655
28216,8827.862833658242
28217,7154.137784514514
28218,5026.39216756643
28219,9324.635661595923
28220,7403.181119458672
28221,7725.224371930622
28222,8806.212431735934
28223,6329.300935901506
28224,4601.3182536150225
28225,4239.012575663665
28226,4083.7019737982923
28227,4547.414532161735
28228,5900.667017964085
28229,13303.185944959883
28230,17444.11784714233
28231,7762.0753514176195
28232,9540.72815761333
28233,5791.03362986469
28234,8877.122120581469
28235,4142.44686514965
28236,5234.235617626773
28237,5415.765399244381
28238,6265.52548681522
28239,6633.299420530365
28240,5059.977238128308
28241,8493.58439524825
28242,6632.217119339393
28243,5753.455471551253
28244,9844.707685317766
28245,32018.926148000726
28246,8726.63883744782
28247,9372.241781967676
28248,6265.389624350377
28249,7433.935891586673
28250,3126.8447428741124
28251,4660.824671986174
28252,6358.930407706375
28253,14318.518352072297
28254,10287.4167949132
28255,9066.49640397412
28256,6735.076124212305
28257,11248.03678320721
28258,14655.848729148294
28259,3166.820455002015
28260,17458.06845859041
28261,13321.068268668121
28262,5559.0396131398375
28263,7188.54241429723
28264,33761.22859008903
28265,6295.020426545178
28266,3053.217051983208
28267,5551.325704458938
28268,6301.726344714239
28269,8842.762436596751
28270,18844.3258371338
28271,13133.8276137939
28272,40662.31703513744
28273,15584.504772001084
28274,3504.702840800726
28275,6374.267528876383
28276,3663.525439718978
28277,4089.265198208435
28278,8667.55840237161
28279,7004.876778673359
28280,5497.905665417924
28281,8978.780562284008
28282,20909.54055195317
28283,10408.915611560522
28284,9257.887619115818
28285,5912.161432747519
28286,7572.129837766743
28287,7378.406838915794
28288,6207.025361423834
28289,3452.142163708863
28290,4963.108460754745
28291,5487.973578641803
28292,8396.55759642891
28293,3152.4986898076672
28294,9339.054420947286
28295,9455.086203987834
28296,8719.232845104367
28297,7509.880608017888
28298,4729.737198627675
28299,9338.005600815142
28300,10564.868592619776
28301,12864.555209300746
28302,3875.327074738787
28303,8006.938209079351
28304,16420.79860890162
28305,27719.48240798698
28306,41293.52603274101
28307,8525.44068825986
28308,6647.512321894443
28309,8606.631173234673
28310,5410.495159780169
28311,8482.090595679605
28312,7920.184367941302
28313,18162.026173582726
28314,6630.215994605146
28315,14343.850051054489
28316,6465.627081289005
28317,13265.936239339813
28318,8361.504978720703
28319,6815.396621661706
28320,5324.35458265814
28321,4313.392564888658
28322,9660.987254343945
28323,6126.201022484026
28324,7405.568818982312
28325,9791.396626872196
28326,4983.439081220282
28327,3924.2121717126865
28328,12530.013299336699
28329,15820.90563842426
28330,9496.761358493006
28331,43523.40275990094
28332,6747.1679237358685
28333,5292.413456694635
28334,35561.7922103399
28335,20171.7917451503
28336,4446.5475323794235
28337,11883.910704611539
28338,21636.94604015715
28339,15122.206062602872
28340,4416.682054711548
28341,4140.870384288302
28342,7782.540705626414
28343,6372.654982416872
28344,8288.26126980772
28345,8132.010547671556
28346,13212.236215445004
28347,10670.301939603758
28348,7770.87683129513
28349,7936.122122090397
28350,10987.07486212415
28351,4605.8888039412805
28352,6382.191696320022
28353,9882.252794768387
28354,7359.590744750355
28355,9184.566400395533
28356,7704.279090549813
28357,7424.3601799817325
28358,6103.544070295189
28359,4148.191053624018
28360,7117.134571072715
28361,6921.387981847757
28362,7830.82449053018
28363,7184.4169779367
28364,7877.033272453095
28365,6409.880208395352
28366,9932.97354137028
28367,5703.832389649409
28368,9033.632353289775
28369,4164.024578436778
28370,7409.081683058969
28371,7911.121790158046
28372,5091.470875499531
28373,17172.914522844207
28374,8298.498878214237
28375,6515.962867141554
28376,13633.064453299548
28377,14024.313504449472
28378,5813.163203673867
28379,6178.069586105261
28380,4683.192779388202
28381,9279.282262242816
28382,7176.837060836798
28383,8556.055307742265
28384,7518.219125409355
28385,6669.432143199095
28386,10513.549440759229
28387,7163.490801310679
28388,17713.303092799168
28389,23395.393520633035
28390,11770.38843687311
28391,11527.949359143266
28392,19805.236795231882
28393,11261.011275273428
28394,12097.267724666366
28395,22807.63498800065
28396,11527.338567267407
28397,6080.515932957608
28398,22065.317935278767
28399,8802.298568455857
28400,8895.819871884774
28401,5246.092155638531
28402,9804.955554773016
28403,6037.660166375813
28404,6907.4699552199845
28405,6347.161535300769
28406,7767.642445073732
28407,6554.633152307665
28408,8400.616841474393
28409,4155.023213957756
28410,10960.61968349406
28411,9837.138841752503
28412,6181.49948985468
28413,9637.663566936642
28414,5482.864178896608
28415,4785.310255311126
28416,14548.953117783445
28417,5730.629911111764
28418,15449.328634342834
28419,31866.941644080023
28420,14827.54251375544
28421,7638.677597892634
28422,8849.722787129436
28423,12616.321794411055
28424,5505.399054325286
28425,7553.7570839635455
28426,5682.2582767462745
28427,8838.994977212138
28428,7140.065086051733
28429,7377.188786323881
28430,4247.6705437200735
28431,10667.310825999686
28432,10263.817607098938
28433,6357.7307870779205
28434,7129.21438368494
28435,7025.641142765988
28436,9000.878683772842
28437,10955.38800616664
28438,13494.37348881124
28439,24466.055581334575
28440,7894.5225278619755
28441,11094.975282126527
28442,11763.327402325862
28443,7507.69132610657
28444,7083.227256986987
28445,15163.54331966718
28446,14052.310225007568
28447,4106.203791739728
28448,5902.792400099375
28449,4277.7470658695875
28450,6729.981907068759
28451,15486.900128239684
28452,8092.2585270864565
28453,4071.0442441940754
28454,11109.688984649682
28455,18014.358942575927
28456,11987.353151793815
28457,6802.557187476853
28458,2997.3624779509128
28459,4706.410928873893
28460,3445.272948648927
28461,10372.5462230124
28462,3573.7507442665983
28463,7511.998456533495
28464,3411.567647713713
28465,18064.993198235992
28466,4476.61561865473
28467,6755.505954953877
28468,8808.888429282359
28469,5079.230954536315
28470,7974.138266687436
28471,10399.289890496235
28472,4691.503128363247
28473,16076.727889785941
28474,6741.217712919932
28475,9369.04776668148
28476,6690.771950711314
28477,10848.210103996329
28478,13150.291232716572
28479,11646.470952910908
28480,4924.4173192157
28481,7481.766323574601
28482,9586.562001400527
28483,4766.066045127383
28484,7717.171313108627
28485,5881.234820638502
28486,6291.269688540708
28487,3149.0155770842284
28488,6892.118101450054
28489,6442.582186487064
28490,7927.724551158018
28491,7292.311720685765
28492,8371.570802508137
28493,14098.32091158301
28494,17204.56190132076
28495,5573.436468199201
28496,6462.795288616239
28497,4527.64939590772
28498,6523.498747545268
28499,25162.704901973408
28500,8823.718296765976
28501,12999.962951984979
28502,6922.633437749689
28503,10684.41676826037
28504,4784.386453242976
28505,17610.282114100515
28506,30129.919781560853
28507,3745.623033811149
28508,4224.935057116808
28509,6761.717295474982
28510,8902.008835656969
28511,15274.605688750817
28512,3344.079421615503
28513,6586.110106753363
28514,5979.161463995091
28515,6056.483256426569
28516,14230.409331515095
28517,19609.13294500052
28518,5452.432601444777
28519,15627.084050275771
28520,10293.336289076788
28521,7355.775263659967
28522,16355.408882212369
28523,3649.567162276335
28524,8300.373531521678
28525,8520.091967307357
28526,5526.002917921247
28527,7052.404648603662
28528,7520.322414346613
28529,4473.130929895676
28530,5953.472886022505
28531,13573.31803051379
28532,6118.882177449767
28533,7053.359644704141
28534,18949.651921949342
28535,7946.67831499951
28536,17340.418974117274
28537,7113.824167981351
28538,4480.098232401181
28539,5901.5875474616205
28540,10661.220641815007
28541,2809.8979648408285
28542,6156.7742618698
28543,4606.529921785989
28544,5579.696675586747
28545,11331.31092559317
28546,4787.877489942448
28547,9145.763085636952
28548,8504.314271133344
28549,5944.018325041817
28550,9221.160733934861
28551,59898.111803330285
28552,4610.61145625014
28553,7671.865380105212
28554,5329.47253819359
28555,6379.692908094774
28556,13949.886561355446
28557,6159.838006938101
28558,6047.155910606906
28559,5135.222773938758
28560,4202.197606535991
28561,6052.579720763144
28562,6287.939897975345
28563,13074.882198051471
28564,7416.247559935842
28565,13802.544712021836
28566,8093.926715467576
28567,21219.2184181564
28568,6626.537808471307
28569,7475.78249532929
28570,4637.327213272563
28571,10181.249541786043
28572,10592.06010859844
28573,5595.918670404964
28574,6373.7400481160585
28575,8507.465854451277
28576,6212.719259374407
28577,7161.316013051257
28578,8951.878009292283
28579,8828.35730353931
28580,5993.439854559644
28581,7430.837296201412
28582,17589.71618707641
28583,10273.051093911168
28584,2880.4883976555057
28585,8095.266502681074
28586,7121.034435091383
28587,8523.878195866115
28588,5568.342413535471
28589,6832.69309838824
28590,5987.583963594793
28591,9895.08883814001
28592,6118.163458120042
28593,9139.675328361669
28594,6218.3232631328
28595,5978.552417379195
28596,4527.949843318328
28597,10853.6737514295
28598,5379.370925863418
28599,5660.767828303917
28600,11271.262830808802
28601,16648.83811451715
28602,7149.200125447695
28603,10559.651914999955
28604,6582.367147116533
28605,6488.471091661602
28606,7276.333666741878
28607,9601.719818493102
28608,27308.418464496543
28609,17899.352672153575
28610,8070.153677372675
28611,6738.650325085095
28612,10521.894310068055
28613,5935.858346766024
28614,10085.973071868792
28615,10514.49907587131
28616,8053.826049693208
28617,5166.787368711019
28618,25092.544167863933
28619,11678.05649667435
28620,17688.503102439026
28621,2215.125457217204
28622,11201.418754576716
28623,14963.118635523379
28624,17640.226052629176
28625,8301.196585821237
28626,11256.011109646
28627,3494.8237890531946
28628,4644.6680015690345
28629,9609.353075822639
28630,7515.820896878639
28631,3979.878895817347
28632,11229.045750539262
28633,7019.44939540325
28634,5175.299417573516
28635,6919.551687901091
28636,12877.633554278145
28637,7787.215004526658
28638,3394.8944933899306
28639,4100.972334975392
28640,4343.807400799574
28641,5123.6316945150775
28642,4426.330420017698
28643,7044.6648683531175
28644,4839.799383470342
28645,3976.424849467146
28646,7252.779285889909
28647,5107.699176775332
28648,6022.1159102587835
28649,6109.178307672603
28650,24908.688842355572
28651,7562.624153450425
28652,4870.374436337999
28653,3913.3077658340662
28654,7021.721696811605
28655,6881.3378213849865
28656,7887.926004664762
28657,6729.069630275276
28658,3544.036014402796
28659,9862.977159333306
28660,5417.61943527855
28661,7482.723379812221
28662,7835.234461063796
28663,4180.052010580486
28664,6249.037466312112
28665,5008.340317875192
28666,9335.933440558307
28667,15951.483824604484
28668,5421.743741418014
28669,26365.548152071584
28670,4197.810094354975
28671,13041.340150140191
28672,7933.690226966581
28673,6179.403500871999
28674,3832.706634081338
28675,9340.445279673504
28676,6359.278715915993
28677,7659.387015923435
28678,8841.43881469163
28679,9976.413411793385
28680,7880.374990620351
28681,7400.826409341869
28682,3365.4124880937134
28683,3183.337537880799
28684,5102.783800727336
28685,16813.979469457765
28686,6551.389040105841
28687,6727.4266185000615
28688,3674.9176946599746
28689,3820.6080049944003
28690,7010.7504728998965
28691,9203.6354640439
28692,9315.334252065775
28693,16362.709597410585
28694,7252.209647291748
28695,7615.56804018603
28696,6798.252636340857
28697,8896.431001519188
28698,7069.054294404649
28699,6406.068773510529
28700,6280.30834352528
28701,7297.241496556367
28702,57463.28952905595
28703,4863.546982012225
28704,13834.690787825473
28705,10548.259849726814
28706,8932.904723290023
28707,8971.460009309123
28708,5043.18722511026
28709,6991.181175086137
28710,5599.642793108023
28711,7559.367454251106
28712,7822.670449325924
28713,10643.438260582265
28714,6010.324233722821
28715,7955.890213739694
28716,7169.517558886713
28717,6487.84302324429
28718,21626.82007857731
28719,4012.4898047767497
28720,7044.152036769082
28721,5712.647085736985
28722,6433.498042995657
28723,9694.680451679706
28724,4848.030290051625
28725,8501.436172322079
28726,3924.0746429014
28727,7505.743586783526
28728,7877.996482838081
28729,8876.54951167639
28730,10533.77884919088
28731,10998.419190698734
28732,6533.5984650776845
28733,7879.319474402526
28734,11309.510977732807
28735,6164.342347070797
28736,15862.143935917287
28737,10129.005758777726
28738,8908.903839229848
28739,9499.2915122409
28740,10367.796446362847
28741,7513.284684050853
28742,7329.108359708523
28743,5787.961852816852
28744,7941.041496906592
28745,3975.987951100225
28746,5573.402977750221
28747,4830.948555628844
28748,7031.515941307754
28749,9167.431349955461
28750,6611.483588250198
28751,10494.50364989913
28752,5270.849393584273
28753,3793.6049277912234
28754,7393.770462149459
28755,18679.093722347414
28756,9264.78949603341
28757,3946.0823531380966
28758,6826.739970622432
28759,10440.311383332562
28760,10884.305344634948
28761,6738.84274736611
28762,7523.750032379805
28763,9230.799253837855
28764,4348.859719712405
28765,7442.0312378103345
28766,6095.021039500549
28767,8401.825138442679
28768,6830.533425370622
28769,10142.022064513052
28770,12267.973182241234
28771,15173.164670378328
28772,12638.215906649282
28773,6069.807814758952
28774,9467.643853657133
28775,4521.5385444798185
28776,6507.720798778265
28777,8270.0298855767
28778,5536.839840068998
28779,5484.284996149698
28780,8393.920843846972
28781,6911.215155107141
28782,6653.704621376253
28783,7453.737045847408
28784,5790.820254887156
28785,4691.568561847167
28786,10899.013853174554
28787,9778.931648967704
28788,2940.6777837185264
28789,6466.491050460219
28790,7430.837296201412
28791,5779.050783761614
28792,6320.513254304441
28793,6172.126170054924
